position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
3;-61;26;6;-65;25;10;-65;20;4;-51;27;10
3;-61;26;6;-65;24;10;-65;20;4;-51;27;10
3;-61;26;6;-65;25;10;-66;20;4;-51;27;10
3;-61;26;6;-65;25;10;-65;20;4;-51;27;10
3;-60;26;6;-64;25;10;-65;20;4;-52;27;10
3;-60;26;6;-63;26;10;-66;20;4;-51;27;7
3;-60;26;6;-63;26;10;-66;21;4;-51;27;7
3;-60;26;6;-64;26;10;-65;21;4;-51;27;7
3;-60;26;6;-65;25;10;-66;21;4;-51;27;7
3;-60;26;6;-64;26;10;-65;21;4;-50;27;7
3;-60;26;6;-64;25;10;-66;21;4;-51;27;7
3;-60;26;6;-64;25;10;-66;21;4;-51;27;7
3;-60;26;6;-64;25;10;-66;21;4;-51;27;7
3;-61;25;6;-64;26;10;-65;21;4;-51;27;7
3;-61;26;6;-63;25;4;-65;21;4;-51;27;7
3;-60;26;6;-64;26;4;-65;21;4;-51;27;7
3;-60;26;10;-64;26;4;-65;21;4;-51;28;7
3;-60;26;10;-64;26;4;-66;21;4;-51;28;7
3;-60;26;10;-64;25;10;-66;21;4;-50;27;7
3;-59;26;10;-64;25;10;-66;21;4;-50;27;7
3;-60;26;10;-64;26;10;-66;21;4;-51;27;7
3;-60;26;10;-64;25;10;-65;21;4;-51;27;7
3;-59;26;10;-64;26;10;-66;21;4;-51;27;7
3;-59;26;10;-64;25;10;-66;21;4;-51;27;7
3;-59;26;10;-64;25;10;-65;21;4;-51;27;7
3;-58;26;10;-64;26;10;-65;21;4;-51;27;7
3;-58;26;10;-64;26;10;-65;21;4;-52;27;7
3;-58;26;10;-63;26;10;-65;21;4;-51;28;7
3;-58;26;10;-63;26;10;-65;21;4;-51;27;7
3;-59;26;10;-63;26;10;-65;21;4;-52;27;7
3;-59;26;10;-63;26;10;-65;21;4;-53;27;7
3;-59;26;10;-63;26;10;-65;21;4;-53;28;10
3;-59;26;10;-62;26;10;-64;22;4;-52;27;10
3;-59;27;10;-62;26;10;-64;22;4;-52;27;10
3;-59;25;6;-63;26;10;-64;22;4;-51;27;10
3;-59;26;6;-63;26;10;-65;22;4;-52;27;10
3;-59;27;6;-63;25;4;-65;22;4;-51;27;10
3;-59;26;6;-64;26;4;-65;21;4;-51;27;10
3;-58;27;10;-64;26;4;-65;21;4;-51;27;10
3;-59;26;10;-64;26;4;-66;21;4;-52;27;10
3;-59;27;10;-63;25;10;-65;21;4;-52;27;10
3;-58;26;10;-63;26;10;-64;21;4;-52;28;10
3;-57;26;10;-63;26;10;-64;21;4;-52;27;10
3;-58;26;10;-62;26;10;-65;21;4;-52;28;10
3;-59;26;10;-62;26;10;-65;21;4;-52;27;10
3;-60;26;10;-63;25;10;-64;21;4;-53;28;10
3;-60;26;10;-63;25;10;-65;20;4;-52;27;10
3;-60;26;10;-62;26;10;-64;22;4;-52;27;10
3;-59;26;10;-62;26;10;-64;22;4;-51;27;10
3;-60;26;10;-63;26;10;-64;22;4;-51;28;7
3;-60;26;10;-63;26;4;-65;22;4;-51;27;7
3;-60;26;10;-63;26;4;-65;21;4;-51;27;7
3;-60;26;10;-64;26;4;-65;21;4;-50;27;7
3;-60;26;10;-63;26;4;-65;22;4;-50;27;7
3;-59;26;10;-63;26;4;-65;21;4;-50;27;7
3;-59;26;10;-63;26;4;-65;21;4;-50;27;7
3;-59;26;6;-64;26;4;-65;21;4;-50;27;7
3;-58;26;6;-64;26;4;-65;21;4;-51;27;7
3;-57;27;6;-64;24;4;-65;21;4;-52;27;7
3;-58;26;6;-64;26;4;-65;21;4;-52;27;7
3;-59;26;10;-64;26;4;-65;21;4;-52;27;7
3;-59;26;10;-64;26;4;-65;21;4;-52;27;7
3;-60;26;10;-63;26;10;-65;22;4;-52;28;7
3;-59;26;10;-62;26;10;-64;22;4;-51;27;7
3;-60;27;10;-61;26;10;-64;22;4;-51;27;7
3;-59;26;10;-62;26;10;-64;21;4;-51;27;7
3;-59;26;10;-63;26;10;-65;21;4;-51;27;7
3;-59;26;10;-63;26;10;-65;21;4;-51;27;7
3;-59;26;10;-63;26;10;-65;21;4;-50;27;7
3;-60;26;10;-63;26;10;-65;21;4;-50;27;7
3;-59;26;10;-64;26;10;-65;22;4;-50;27;7
3;-60;26;10;-65;25;10;-65;21;4;-50;28;7
3;-59;26;10;-65;25;10;-65;21;4;-50;27;7
3;-59;26;10;-65;25;10;-65;21;4;-50;27;7
3;-59;26;10;-65;25;10;-65;21;4;-50;27;7
3;-59;26;10;-65;25;10;-65;21;4;-51;27;10
3;-59;26;10;-65;25;10;-65;21;4;-51;28;10
3;-60;26;10;-65;25;10;-65;21;4;-51;27;10
3;-61;25;6;-65;25;10;-65;21;4;-51;27;10
3;-59;26;6;-64;25;10;-65;21;4;-51;27;10
3;-59;26;6;-63;24;4;-65;21;4;-51;27;10
3;-58;26;6;-64;25;4;-65;21;4;-50;28;10
3;-59;26;10;-65;25;4;-65;21;4;-52;27;10
3;-59;26;10;-65;25;4;-65;21;4;-52;27;10
3;-58;26;10;-64;25;10;-64;21;4;-52;27;10
3;-59;26;10;-63;26;10;-64;22;4;-51;27;10
3;-59;26;10;-63;26;10;-64;21;4;-52;28;10
3;-59;26;10;-63;26;10;-64;21;4;-51;28;10
3;-58;27;10;-64;25;10;-65;21;4;-51;27;10
3;-59;26;10;-63;26;10;-65;20;4;-52;27;7
3;-58;26;10;-64;26;10;-65;21;4;-51;27;7
3;-59;26;10;-63;26;10;-65;21;4;-52;28;7
3;-59;26;10;-63;25;10;-65;21;4;-52;28;7
3;-59;26;10;-63;26;10;-65;21;4;-51;27;7
3;-59;26;10;-63;26;10;-65;21;4;-50;28;7
3;-59;26;10;-64;25;10;-65;20;4;-51;27;7
3;-59;26;10;-64;25;10;-64;20;4;-50;27;7
3;-59;26;10;-64;26;10;-65;21;4;-50;27;7
3;-59;26;10;-64;25;10;-65;21;4;-50;27;7
3;-59;26;10;-64;25;10;-65;20;10;-50;27;7
3;-59;26;6;-64;26;10;-65;21;10;-50;27;7
3;-59;26;6;-64;25;10;-65;21;10;-51;27;7
3;-59;26;6;-64;25;4;-65;21;10;-51;28;7
3;-59;25;10;-64;25;4;-65;20;10;-50;27;7
3;-59;26;10;-64;25;4;-65;20;10;-50;27;7
3;-58;26;10;-64;25;4;-65;21;10;-50;27;7
3;-58;26;10;-64;26;10;-65;20;10;-51;27;7
3;-59;26;10;-64;25;10;-65;20;10;-50;27;7
3;-58;26;10;-64;25;10;-65;20;10;-52;28;7
3;-58;26;10;-64;25;10;-65;21;10;-51;28;7
3;-57;26;10;-62;26;10;-64;21;10;-51;27;7
3;-58;26;10;-62;26;10;-64;22;10;-52;27;7
3;-58;26;10;-62;26;10;-64;22;10;-52;27;7
3;-59;26;10;-63;26;10;-64;21;10;-52;27;7
3;-59;26;10;-63;26;10;-64;21;10;-51;27;7
3;-59;26;10;-62;27;10;-65;22;10;-51;27;7
3;-59;26;10;-62;27;10;-64;21;10;-52;28;7
3;-59;26;10;-62;26;10;-64;22;10;-51;27;7
3;-59;25;10;-62;26;10;-64;22;10;-50;28;7
3;-59;25;10;-63;26;10;-65;21;10;-51;27;10
3;-60;25;10;-64;26;10;-65;22;10;-51;27;10
3;-60;26;10;-64;26;10;-65;22;10;-51;27;10
3;-60;26;6;-64;26;10;-64;21;10;-51;27;10
3;-60;26;6;-64;26;10;-64;22;10;-51;28;10
3;-59;25;6;-63;24;4;-64;21;10;-51;27;10
3;-59;26;10;-63;26;4;-65;21;10;-51;28;10
3;-59;25;10;-63;26;4;-64;22;10;-51;27;10
3;-59;26;10;-63;26;4;-64;22;10;-50;27;10
3;-59;26;10;-63;26;10;-64;21;10;-51;27;10
3;-59;26;10;-63;26;10;-64;20;10;-51;28;10
3;-59;26;10;-64;25;10;-64;20;10;-51;28;10
3;-59;26;10;-64;25;10;-65;20;10;-50;27;10
3;-60;26;10;-63;25;10;-65;19;10;-51;27;10
3;-59;26;10;-64;26;10;-65;20;10;-51;27;10
3;-60;26;10;-63;25;10;-64;21;10;-51;27;10
3;-60;26;10;-64;26;10;-65;21;10;-50;28;10
3;-60;26;10;-64;25;10;-65;21;10;-51;27;10
3;-60;26;10;-63;26;10;-65;21;10;-51;27;7
3;-59;26;10;-64;26;10;-65;21;10;-50;28;7
3;-59;26;10;-64;26;10;-65;21;10;-51;28;7
3;-59;27;10;-64;26;10;-65;21;10;-50;28;7
3;-59;26;10;-64;26;10;-65;21;10;-50;27;7
3;-59;25;10;-65;26;10;-65;21;10;-50;28;7
3;-59;26;10;-64;26;10;-65;21;10;-50;27;7
3;-60;26;6;-64;25;10;-65;21;10;-51;28;7
3;-60;26;6;-64;26;10;-65;21;10;-51;28;7
3;-60;26;6;-64;24;4;-65;21;10;-51;27;7
3;-60;26;10;-64;26;4;-65;21;10;-51;27;7
3;-59;26;10;-64;25;4;-65;21;10;-52;28;7
3;-60;26;10;-65;26;10;-66;21;10;-52;28;7
3;-60;26;10;-65;25;10;-65;21;10;-51;27;7
3;-60;26;10;-65;25;10;-65;21;10;-51;28;7
3;-59;26;10;-65;26;10;-65;21;10;-51;27;7
3;-59;26;10;-64;26;10;-65;21;10;-51;28;7
3;-59;26;10;-64;25;10;-65;21;10;-52;28;7
3;-59;26;10;-64;26;10;-65;21;10;-51;28;7
3;-60;26;10;-64;26;10;-65;21;10;-50;28;7
3;-60;26;10;-64;26;10;-65;21;10;-50;27;7
3;-60;26;10;-64;26;10;-65;21;10;-51;27;7
3;-60;26;10;-64;26;10;-65;21;10;-51;27;7
3;-60;26;10;-64;26;10;-65;21;10;-51;28;7
3;-60;26;10;-64;26;10;-65;21;10;-51;27;7
3;-59;26;10;-64;26;10;-65;21;10;-50;28;7
3;-59;26;10;-64;26;10;-65;21;10;-51;27;10
3;-60;26;10;-63;26;10;-65;22;10;-51;27;10
3;-60;26;6;-64;26;10;-65;22;10;-51;27;10
3;-60;26;6;-63;26;10;-64;21;10;-51;27;10
3;-60;26;6;-64;26;10;-65;21;10;-50;27;10
3;-60;26;6;-64;24;6;-65;22;10;-51;27;10
3;-61;25;6;-64;26;6;-65;22;10;-51;28;10
3;-60;26;6;-64;26;6;-65;21;10;-51;27;10
3;-60;26;6;-64;25;6;-65;21;10;-51;27;10
3;-60;26;6;-64;25;10;-64;21;10;-51;27;10
3;-60;27;6;-64;25;10;-65;20;10;-51;27;10
3;-60;25;6;-64;25;10;-65;21;10;-51;27;10
3;-60;25;6;-64;25;10;-65;19;10;-51;27;10
3;-60;26;6;-64;26;10;-65;20;10;-51;27;10
3;-60;26;6;-64;25;10;-65;21;10;-51;28;10
3;-60;26;6;-64;26;10;-65;21;10;-51;28;10
3;-60;26;6;-64;26;10;-65;21;10;-52;28;10
3;-60;26;6;-64;26;10;-65;20;10;-51;27;10
3;-60;26;6;-64;26;10;-65;20;10;-51;27;7
3;-60;26;6;-64;25;10;-65;21;10;-52;27;7
3;-60;26;6;-63;26;10;-65;21;10;-51;27;7
3;-60;25;6;-64;26;10;-65;20;10;-51;27;7
3;-59;26;6;-64;25;10;-65;20;10;-51;27;7
3;-59;26;6;-64;25;10;-65;21;10;-51;28;7
3;-59;26;6;-64;26;10;-66;21;10;-52;28;7
3;-59;26;6;-64;25;10;-65;21;10;-52;28;7
3;-59;26;6;-64;25;10;-65;21;10;-51;27;7
3;-59;26;6;-63;24;6;-65;21;10;-51;27;7
3;-61;25;6;-64;25;6;-66;20;10;-50;27;7
3;-60;26;6;-64;26;6;-65;21;10;-52;27;7
3;-60;26;6;-64;25;10;-65;21;10;-52;28;7
3;-60;26;6;-65;25;10;-65;21;10;-52;27;7
3;-60;26;6;-65;25;10;-65;21;10;-52;28;7
3;-59;26;6;-64;26;10;-65;21;10;-53;27;7
3;-59;26;6;-64;25;10;-66;20;10;-53;27;7
3;-59;26;6;-64;26;10;-66;21;10;-52;28;7
3;-59;27;6;-64;26;10;-66;21;10;-51;27;7
3;-59;26;6;-64;26;10;-66;21;10;-51;27;7
3;-59;26;6;-64;25;10;-66;20;10;-52;27;7
3;-59;26;6;-64;26;10;-66;20;10;-50;27;7
3;-60;27;6;-65;26;10;-66;21;10;-51;27;7
3;-60;26;6;-64;26;10;-66;21;10;-51;28;7
3;-60;26;6;-64;26;10;-66;20;10;-51;28;7
3;-60;26;6;-64;25;10;-66;21;10;-52;28;7
3;-60;26;6;-64;26;10;-66;21;10;-52;27;10
3;-60;26;6;-64;26;10;-66;21;10;-52;26;10
3;-60;26;6;-64;26;10;-65;21;10;-51;27;10
3;-60;26;6;-64;25;10;-65;21;10;-52;27;10
3;-60;26;6;-64;26;10;-65;21;10;-52;27;10
3;-60;26;6;-63;25;6;-65;21;10;-52;27;10
3;-61;25;6;-64;26;6;-65;21;10;-52;27;10
3;-60;26;6;-64;26;6;-65;21;10;-52;28;10
3;-60;26;6;-64;25;10;-65;20;10;-53;27;10
3;-60;26;6;-63;26;10;-65;21;10;-52;27;10
3;-60;26;10;-63;26;10;-66;21;10;-52;27;10
3;-60;25;10;-64;26;10;-66;21;10;-52;27;10
3;-60;26;10;-64;26;10;-65;21;10;-52;27;10
3;-60;26;10;-63;26;10;-65;20;10;-52;27;10
3;-60;26;10;-63;26;10;-65;20;10;-52;27;10
3;-60;26;10;-63;26;10;-66;21;10;-53;27;10
3;-60;26;10;-63;26;10;-66;21;10;-53;27;10
3;-60;26;10;-63;26;10;-65;21;10;-53;27;10
3;-60;26;10;-64;26;10;-66;21;10;-52;27;7
3;-60;26;10;-63;26;10;-66;21;10;-53;27;7
3;-60;26;10;-63;26;10;-66;21;10;-52;27;7
3;-60;26;10;-63;26;10;-66;21;10;-53;27;7
3;-60;26;10;-63;26;10;-66;21;10;-53;27;7
3;-60;26;10;-63;26;10;-66;21;10;-53;27;7
3;-60;26;10;-63;26;10;-66;21;10;-52;27;7
3;-60;26;10;-63;26;10;-66;21;10;-52;27;7
3;-60;26;10;-63;26;10;-66;21;10;-52;27;7
3;-60;26;10;-63;26;6;-66;21;10;-51;27;7
3;-60;25;6;-64;26;6;-65;21;10;-51;27;7
3;-59;26;6;-63;26;6;-65;21;10;-51;27;7
3;-59;27;6;-64;26;10;-65;21;10;-52;27;7
3;-59;26;6;-63;26;10;-65;21;10;-52;27;7
3;-59;26;6;-63;26;10;-65;21;10;-52;27;7
3;-59;26;6;-64;26;10;-65;21;10;-52;27;7
3;-59;26;6;-64;25;10;-65;21;4;-51;27;7
3;-59;26;6;-64;26;10;-65;21;4;-51;28;7
3;-59;26;6;-64;25;10;-65;21;4;-52;28;7
3;-60;26;6;-64;26;10;-65;21;4;-52;27;7
3;-59;26;6;-64;25;10;-65;21;4;-51;27;7
3;-59;26;6;-64;26;10;-66;21;4;-52;27;7
3;-59;26;6;-64;26;10;-65;21;4;-53;27;7
3;-59;26;6;-64;26;10;-65;21;4;-53;27;7
3;-59;27;6;-64;26;10;-66;21;4;-53;27;7
3;-59;26;6;-64;26;10;-66;21;4;-53;27;7
3;-59;26;6;-64;26;10;-66;21;4;-53;27;10
3;-59;26;6;-64;26;10;-66;21;4;-52;27;10
3;-60;26;6;-64;25;10;-66;21;4;-51;28;10
3;-60;25;6;-64;26;10;-66;21;4;-52;28;10
3;-58;26;6;-64;25;10;-66;21;4;-53;28;10
3;-58;26;6;-64;25;6;-66;21;4;-52;27;10
3;-58;26;7;-65;25;6;-66;21;4;-51;27;10
3;-57;27;10;-64;25;6;-66;19;4;-53;28;10
3;-57;26;10;-64;25;10;-66;20;4;-53;27;10
3;-59;26;10;-62;26;10;-63;22;4;-53;27;10
3;-59;26;10;-61;27;10;-63;22;4;-53;28;10
3;-59;26;10;-61;26;10;-64;22;4;-53;28;10
3;-59;26;10;-62;26;10;-64;22;4;-52;27;10
3;-59;26;10;-62;26;10;-63;22;4;-52;27;7
3;-59;26;10;-61;26;10;-63;22;4;-52;27;7
3;-58;27;10;-61;26;10;-64;22;4;-51;27;7
3;-59;26;10;-61;26;10;-63;23;4;-50;27;7
3;-59;26;10;-62;26;10;-62;23;4;-50;27;7
3;-59;26;10;-62;26;6;-63;23;4;-51;27;7
3;-59;26;10;-63;26;6;-63;22;4;-51;27;7
3;-59;26;10;-62;26;6;-63;23;4;-51;27;7
3;-59;26;10;-62;26;6;-63;23;4;-51;27;7
3;-59;26;10;-63;26;6;-63;23;4;-51;27;7
3;-59;26;10;-62;26;6;-63;23;4;-51;27;7
3;-58;26;10;-62;26;6;-63;23;4;-51;27;7
3;-60;26;7;-62;27;6;-62;23;4;-50;27;7
3;-59;26;7;-62;25;6;-62;23;4;-51;27;7
3;-59;26;7;-62;26;6;-63;23;4;-51;27;7
3;-59;26;7;-62;26;6;-63;23;4;-51;27;7
3;-59;26;7;-62;25;6;-63;23;4;-51;27;7
3;-59;26;7;-62;26;10;-63;22;4;-51;27;7
3;-59;26;7;-62;26;10;-63;23;4;-51;27;7
3;-59;26;7;-62;26;10;-63;23;4;-51;27;7
3;-59;26;7;-62;26;10;-63;23;4;-51;27;7
3;-59;26;7;-62;26;10;-63;22;4;-52;27;7
3;-59;26;7;-62;26;10;-63;23;4;-52;28;7
3;-59;26;7;-63;26;10;-62;23;4;-52;27;7
3;-59;26;7;-63;26;10;-62;23;4;-51;28;7
3;-59;26;7;-63;26;10;-62;23;4;-51;27;7
3;-59;26;7;-62;26;10;-62;23;4;-51;28;10
3;-60;26;7;-62;26;10;-62;23;4;-51;28;10
3;-60;26;7;-62;26;10;-63;23;4;-51;28;10
3;-60;26;7;-62;26;10;-63;23;4;-51;27;10
3;-60;26;7;-62;26;10;-63;22;4;-51;27;10
3;-60;26;7;-62;26;10;-63;23;4;-51;28;10
3;-59;25;7;-62;26;10;-63;23;4;-52;27;10
3;-60;26;7;-62;26;10;-63;23;4;-51;27;10
3;-61;25;6;-62;26;10;-63;22;4;-51;27;10
3;-60;26;6;-63;23;6;-63;23;4;-51;27;10
3;-60;26;6;-63;26;6;-63;23;4;-51;28;10
3;-59;26;6;-63;25;6;-63;23;4;-51;28;10
3;-59;26;10;-63;25;6;-63;22;4;-51;27;10
3;-59;26;10;-63;26;10;-63;23;4;-51;27;7
3;-59;26;10;-63;26;10;-63;23;4;-51;27;7
3;-59;26;10;-62;26;10;-62;23;4;-52;28;7
3;-60;26;10;-62;25;10;-63;22;4;-51;28;7
3;-59;27;10;-62;26;10;-63;22;4;-51;28;7
3;-59;26;10;-62;26;10;-63;22;4;-51;27;7
3;-60;26;10;-62;26;10;-63;23;4;-51;27;7
3;-60;26;10;-62;26;10;-63;23;4;-50;27;7
3;-60;26;10;-62;26;10;-63;22;4;-50;27;7
3;-59;26;10;-62;26;10;-63;22;4;-50;27;7
3;-59;27;10;-62;26;10;-63;23;4;-51;27;7
3;-59;26;10;-62;27;10;-63;23;4;-51;27;7
3;-60;26;10;-62;26;10;-63;23;4;-50;27;7
3;-60;26;10;-62;27;10;-63;23;4;-51;27;7
3;-60;26;10;-62;26;10;-63;23;4;-50;27;7
3;-60;26;10;-62;26;10;-63;23;4;-50;27;7
3;-60;26;10;-62;26;10;-63;23;4;-50;27;7
3;-61;25;6;-62;26;10;-63;23;4;-50;27;7
3;-60;27;6;-63;25;6;-63;23;4;-50;27;7
3;-60;26;6;-62;27;6;-63;23;4;-51;27;7
3;-60;26;6;-62;26;6;-63;22;4;-51;27;7
3;-60;26;6;-62;26;6;-63;22;4;-50;28;7
3;-60;25;6;-62;27;10;-63;22;4;-51;27;7
3;-60;25;6;-62;26;10;-63;23;4;-52;27;7
3;-60;26;6;-62;26;10;-63;23;4;-51;27;7
3;-60;26;6;-62;26;10;-64;23;4;-51;27;7
3;-60;25;6;-62;26;10;-63;22;4;-51;28;7
3;-60;26;6;-62;26;10;-63;23;4;-51;29;7
3;-60;26;6;-62;26;10;-63;23;4;-51;27;7
3;-60;26;6;-62;26;10;-63;22;4;-52;27;7
3;-60;26;6;-62;26;10;-63;23;4;-52;27;7
3;-61;26;6;-62;26;10;-63;23;4;-52;28;10
3;-60;26;6;-62;26;10;-64;23;4;-53;27;10
3;-61;25;6;-62;27;10;-64;23;4;-53;27;10
3;-61;26;6;-62;26;10;-64;23;4;-53;28;10
3;-61;26;6;-62;26;10;-64;22;4;-52;28;10
3;-61;26;6;-62;27;10;-63;22;4;-52;28;10
3;-60;25;6;-62;26;10;-63;23;4;-52;28;10
3;-60;25;6;-63;26;10;-63;22;4;-52;28;10
3;-61;26;6;-63;26;10;-63;23;4;-52;28;10
3;-60;26;6;-62;24;6;-63;23;4;-53;27;10
3;-60;26;6;-63;26;6;-63;23;4;-53;27;10
3;-60;25;6;-63;25;6;-63;22;4;-52;27;10
3;-60;26;10;-62;26;6;-63;23;4;-52;27;10
3;-60;26;10;-63;26;10;-63;23;4;-53;27;10
3;-60;26;10;-63;25;10;-63;23;4;-53;27;10
3;-60;26;10;-63;26;10;-64;22;4;-53;27;10
3;-60;26;10;-63;26;10;-64;22;4;-53;27;10
3;-60;26;10;-62;26;10;-63;23;4;-53;27;10
3;-60;26;10;-62;26;10;-63;22;4;-52;28;7
3;-60;26;10;-64;25;10;-63;23;4;-53;27;7
3;-60;26;10;-64;25;10;-63;23;4;-52;27;7
3;-60;26;10;-64;25;10;-63;23;4;-52;27;7
3;-60;26;10;-63;25;10;-63;23;4;-53;27;7
3;-60;26;10;-64;26;10;-63;23;4;-53;27;7
3;-61;26;10;-64;26;10;-63;23;4;-53;27;7
3;-60;26;10;-64;25;10;-63;23;4;-52;27;7
3;-60;26;10;-64;25;10;-63;23;4;-52;27;7
3;-60;26;10;-64;25;10;-63;23;4;-52;27;7
3;-60;26;10;-63;26;10;-63;23;4;-53;27;7
3;-60;26;10;-63;26;10;-63;23;4;-53;27;7
3;-61;25;7;-64;26;10;-63;23;4;-53;27;7
3;-60;26;7;-63;25;6;-63;22;4;-53;27;7
3;-60;25;7;-63;26;6;-63;23;4;-53;27;7
3;-60;26;7;-63;26;6;-63;22;4;-53;28;7
3;-59;26;7;-63;26;6;-64;22;4;-53;27;7
3;-60;26;7;-62;26;10;-64;23;4;-53;28;7
3;-60;26;7;-63;27;10;-64;23;4;-53;28;7
3;-60;26;7;-63;26;10;-63;23;4;-53;27;7
3;-60;26;7;-63;26;10;-63;22;4;-53;27;7
3;-60;26;7;-62;26;10;-63;23;4;-53;28;7
3;-59;26;7;-63;25;10;-63;23;4;-53;28;3
3;-60;26;7;-63;26;10;-63;23;4;-51;27;3
3;-60;26;7;-63;26;10;-63;23;4;-51;28;3
3;-59;26;7;-63;26;10;-63;23;4;-51;27;10
3;-60;26;7;-63;25;10;-63;23;4;-53;27;10
3;-60;26;7;-63;26;10;-63;23;4;-52;27;10
3;-60;26;7;-63;26;10;-63;22;4;-52;27;10
3;-60;26;7;-63;26;10;-63;23;4;-52;27;10
3;-60;26;7;-63;26;10;-63;23;4;-53;28;10
3;-60;26;7;-63;26;10;-63;23;4;-52;27;10
3;-60;26;7;-63;26;10;-62;23;4;-52;28;10
