position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
6;-58;26;10;-68;24;10;-62;23;3;-61;26;10
6;-57;26;10;-68;24;10;-62;23;3;-61;26;10
6;-58;26;10;-68;24;10;-62;23;3;-61;26;10
6;-58;27;10;-68;24;10;-62;23;3;-61;26;10
6;-58;26;10;-68;24;10;-62;23;3;-61;26;10
6;-58;26;10;-68;24;10;-62;23;3;-61;26;10
6;-58;26;10;-67;24;10;-62;23;3;-61;26;10
6;-57;26;10;-67;23;3;-62;23;3;-61;26;10
6;-57;26;10;-67;24;3;-62;23;3;-61;26;10
6;-57;26;10;-67;24;3;-62;23;3;-61;26;10
6;-57;26;10;-67;25;10;-62;23;3;-61;26;10
6;-58;25;7;-67;24;10;-62;23;3;-60;25;7
6;-57;27;7;-67;24;10;-62;23;3;-61;26;7
6;-57;27;7;-67;25;10;-62;24;3;-61;26;7
6;-58;26;7;-67;24;10;-62;23;3;-61;26;10
6;-58;26;10;-67;24;10;-62;23;3;-61;26;10
6;-58;26;10;-67;24;10;-62;24;3;-62;26;10
6;-58;26;10;-67;24;10;-62;23;3;-61;26;10
6;-57;26;10;-68;24;10;-62;23;3;-61;26;10
6;-57;26;10;-68;24;10;-62;23;3;-61;26;10
6;-58;26;10;-68;25;10;-62;23;3;-61;26;10
6;-58;26;10;-67;25;10;-62;23;3;-61;26;10
6;-58;26;10;-68;24;10;-62;23;3;-61;26;10
6;-58;27;10;-67;24;10;-62;23;3;-61;26;10
6;-58;26;10;-67;24;10;-62;23;3;-61;26;10
6;-58;26;10;-68;24;10;-62;23;3;-60;25;10
6;-58;26;10;-68;24;10;-62;24;3;-60;25;10
6;-58;26;10;-67;24;10;-62;24;3;-60;26;10
6;-58;26;10;-67;25;10;-62;24;3;-60;25;10
6;-58;26;10;-67;23;5;-62;23;3;-60;25;10
6;-58;27;10;-67;24;5;-62;23;3;-60;26;10
6;-58;26;10;-67;24;5;-62;23;3;-60;26;10
6;-58;26;10;-67;24;5;-62;23;3;-59;25;7
6;-58;26;7;-67;24;10;-62;23;3;-59;25;7
6;-58;26;7;-67;23;10;-61;23;3;-61;26;7
6;-58;26;7;-67;24;10;-62;24;3;-61;26;7
6;-58;25;7;-68;24;10;-62;23;3;-61;26;10
6;-58;26;10;-67;24;10;-62;23;3;-61;26;10
6;-58;27;10;-67;25;10;-62;23;3;-61;26;10
6;-58;26;10;-67;23;10;-62;23;3;-61;26;10
6;-57;26;10;-67;24;10;-62;24;3;-61;26;10
6;-58;26;10;-67;25;10;-62;24;3;-61;26;10
6;-58;26;10;-67;25;10;-62;24;3;-61;26;10
6;-57;26;10;-67;24;10;-62;23;3;-61;27;10
6;-58;26;7;-67;24;10;-62;23;3;-61;26;10
6;-58;26;7;-67;24;10;-62;23;3;-61;26;10
6;-57;26;7;-67;24;10;-62;23;3;-61;26;10
6;-58;26;7;-67;25;10;-62;23;3;-60;26;10
6;-57;27;7;-67;25;10;-62;23;3;-61;26;10
6;-58;26;7;-67;25;10;-62;23;3;-61;26;10
6;-58;26;7;-67;25;10;-62;23;3;-61;26;10
6;-57;26;7;-67;23;3;-62;23;3;-61;26;10
6;-57;26;7;-67;24;3;-62;23;3;-61;26;10
6;-57;26;7;-67;24;3;-62;24;3;-61;26;10
6;-58;26;7;-67;25;10;-62;23;3;-58;24;7
6;-58;26;7;-67;25;10;-62;23;3;-60;26;7
6;-58;26;7;-67;25;10;-62;24;3;-61;26;7
6;-58;26;7;-67;24;10;-62;23;3;-61;26;7
6;-58;26;7;-67;24;10;-62;23;3;-61;26;7
6;-58;26;10;-67;24;10;-62;23;3;-61;26;7
6;-58;26;10;-67;25;10;-62;23;3;-61;26;7
6;-57;26;10;-67;25;10;-62;23;3;-61;26;7
6;-57;26;10;-67;24;10;-62;23;3;-61;26;7
6;-58;26;10;-67;24;10;-62;23;3;-61;26;7
6;-58;26;10;-68;24;10;-62;23;3;-61;26;7
6;-59;26;10;-67;24;10;-62;23;3;-62;26;7
6;-59;26;10;-67;24;10;-62;24;3;-62;26;7
6;-59;26;10;-67;24;10;-62;24;3;-62;26;7
6;-58;26;10;-68;24;10;-62;23;3;-61;25;7
6;-58;26;10;-67;24;10;-62;23;3;-61;25;7
6;-58;26;10;-67;24;10;-62;23;3;-60;26;7
6;-58;26;10;-67;25;10;-62;23;3;-59;26;7
6;-58;26;10;-67;24;10;-62;23;3;-58;25;7
6;-58;26;10;-68;23;4;-62;22;3;-59;26;7
6;-59;26;10;-68;24;4;-62;23;3;-59;26;7
6;-59;27;10;-69;23;4;-62;23;3;-58;26;7
6;-59;26;10;-70;22;10;-62;23;3;-58;26;7
6;-59;26;7;-71;19;10;-62;22;3;-59;26;7
6;-59;26;7;-71;21;10;-62;23;3;-59;26;7
6;-59;26;7;-71;21;10;-62;23;3;-59;27;10
6;-59;27;7;-71;21;10;-62;23;3;-59;27;10
6;-59;26;10;-70;22;10;-63;23;3;-59;27;10
6;-59;26;10;-70;22;10;-62;24;3;-59;26;10
6;-59;26;10;-70;21;10;-62;23;3;-60;26;10
6;-59;26;10;-71;21;10;-62;23;3;-60;26;10
6;-59;26;10;-71;21;10;-63;23;3;-60;26;10
6;-59;26;10;-71;21;10;-63;23;3;-59;27;10
6;-59;26;10;-71;22;10;-61;24;3;-60;27;10
6;-59;27;10;-70;22;10;-61;24;3;-60;27;10
6;-58;26;10;-70;21;10;-61;24;3;-60;26;10
6;-58;27;10;-70;21;10;-62;23;3;-59;26;10
6;-58;26;10;-70;22;10;-63;23;3;-59;27;10
6;-59;26;10;-71;20;3;-62;23;3;-59;26;10
6;-58;26;10;-71;22;3;-63;23;3;-59;26;10
6;-59;26;10;-71;22;3;-63;24;3;-60;26;10
6;-58;26;10;-71;21;10;-62;24;3;-60;27;10
6;-59;26;10;-71;21;3;-62;24;3;-60;26;10
6;-59;26;10;-70;21;3;-62;23;3;-58;25;7
6;-59;26;10;-71;22;3;-62;23;3;-59;26;7
6;-59;25;7;-71;21;3;-62;23;3;-60;26;7
6;-59;26;7;-71;22;3;-62;23;3;-60;26;7
6;-59;26;7;-70;22;3;-62;23;3;-60;26;7
6;-59;26;7;-70;22;3;-62;23;3;-60;26;7
6;-59;26;7;-70;22;3;-62;24;3;-60;27;7
6;-59;27;7;-71;21;3;-62;23;3;-60;26;7
6;-59;26;7;-70;22;3;-62;23;3;-60;26;7
6;-58;26;7;-70;22;3;-62;23;3;-60;26;7
6;-59;26;7;-70;23;3;-62;23;3;-60;26;7
6;-59;26;7;-70;23;3;-62;24;3;-60;26;7
6;-59;26;7;-70;23;3;-62;24;3;-59;26;7
6;-59;26;7;-70;23;3;-62;24;3;-60;26;7
6;-59;26;7;-70;23;3;-62;24;3;-59;25;7
6;-59;25;7;-70;22;3;-62;24;3;-59;26;7
6;-59;26;7;-70;22;3;-61;24;3;-60;26;7
6;-59;26;7;-70;22;3;-61;24;3;-59;26;7
6;-58;26;7;-69;22;3;-61;24;3;-59;25;7
6;-58;26;7;-70;22;3;-62;24;3;-59;26;7
6;-59;26;7;-71;22;2;-62;23;3;-59;26;7
6;-59;26;7;-69;21;10;-62;23;3;-60;26;7
6;-59;26;7;-70;22;10;-62;23;3;-58;24;7
6;-59;26;7;-70;22;10;-63;22;3;-59;26;7
6;-59;26;7;-70;21;3;-63;22;3;-60;26;7
6;-59;26;7;-70;23;3;-62;22;3;-60;26;7
6;-59;26;7;-70;23;10;-63;22;3;-60;26;10
6;-59;26;7;-69;23;10;-62;23;3;-60;26;10
6;-59;26;10;-71;21;3;-62;23;3;-59;26;10
6;-59;26;10;-70;22;3;-62;23;3;-60;26;10
6;-59;26;10;-70;23;3;-62;23;3;-60;27;10
6;-59;26;10;-70;23;3;-62;22;3;-60;26;10
6;-59;26;10;-70;23;3;-62;22;3;-60;27;10
6;-59;26;10;-70;23;3;-62;23;3;-59;26;10
6;-58;26;10;-69;23;3;-62;22;3;-60;26;10
6;-59;26;10;-70;22;3;-62;22;3;-59;26;10
6;-58;26;10;-70;22;3;-62;23;3;-59;26;10
6;-59;26;10;-70;22;3;-62;23;3;-59;26;10
6;-59;26;10;-69;22;3;-62;23;3;-60;26;7
6;-59;26;10;-70;22;3;-62;23;3;-60;26;7
6;-59;26;10;-70;23;3;-62;23;3;-60;26;7
6;-58;26;10;-70;23;3;-62;24;3;-60;26;7
6;-59;26;10;-70;22;3;-61;23;3;-60;26;7
6;-59;26;10;-70;22;3;-61;23;3;-60;27;7
6;-58;26;10;-70;22;3;-61;23;3;-58;24;7
6;-59;26;10;-70;22;3;-61;23;3;-60;26;7
6;-59;26;7;-69;22;3;-61;23;3;-60;27;7
6;-59;26;7;-70;22;3;-61;23;3;-60;26;7
6;-59;26;7;-71;22;3;-61;23;3;-60;26;7
6;-59;26;7;-71;22;3;-62;23;3;-60;26;7
6;-59;26;7;-71;21;3;-62;23;3;-60;26;7
6;-58;26;7;-70;22;3;-62;23;3;-60;26;7
6;-59;26;7;-70;22;3;-62;23;3;-60;26;7
6;-59;26;7;-70;22;10;-62;23;3;-60;26;7
6;-59;27;7;-71;22;10;-62;23;3;-60;26;7
6;-59;26;7;-70;23;10;-62;23;3;-60;26;7
6;-59;26;7;-70;22;10;-62;23;3;-60;27;7
6;-58;26;7;-70;22;10;-62;23;3;-59;25;7
6;-59;26;7;-70;23;10;-62;23;3;-59;26;7
6;-58;26;7;-70;22;10;-61;24;3;-59;26;7
6;-58;26;7;-71;22;10;-62;23;3;-59;25;7
6;-58;26;7;-70;21;10;-61;24;3;-59;25;7
6;-59;26;7;-70;22;10;-62;23;3;-59;26;7
6;-59;26;7;-70;22;10;-62;22;3;-59;26;7
6;-59;26;7;-71;22;10;-62;23;3;-59;26;7
6;-59;26;7;-70;22;10;-62;23;3;-60;26;7
6;-59;26;7;-70;23;10;-62;23;3;-58;25;7
6;-59;26;7;-70;22;10;-62;23;3;-60;26;7
6;-59;25;7;-70;22;10;-61;23;3;-60;26;7
6;-58;26;7;-70;22;10;-61;23;3;-60;26;7
6;-59;26;7;-70;22;10;-62;23;3;-60;26;10
6;-59;27;10;-70;22;10;-61;23;3;-60;26;10
6;-59;27;10;-70;21;2;-61;23;3;-60;26;10
6;-59;26;10;-70;23;2;-61;23;3;-60;26;10
6;-59;26;10;-70;22;2;-61;23;3;-60;26;10
6;-59;26;10;-70;22;2;-61;23;3;-60;26;10
6;-58;26;10;-70;22;2;-61;24;3;-60;26;10
6;-59;26;10;-70;22;2;-61;24;3;-60;26;10
6;-58;26;10;-70;22;2;-61;23;3;-59;27;10
6;-58;26;10;-70;22;2;-61;23;3;-59;27;10
6;-58;26;10;-70;23;2;-62;23;3;-59;26;10
6;-59;26;10;-70;23;2;-62;23;3;-59;26;10
6;-58;26;10;-69;23;2;-62;23;3;-59;26;10
6;-59;26;10;-69;22;2;-61;23;3;-59;26;10
6;-59;26;10;-69;22;2;-61;23;3;-60;26;10
6;-59;26;10;-70;22;2;-61;23;3;-60;26;10
6;-59;26;10;-70;22;2;-61;24;3;-60;27;10
6;-59;26;10;-70;22;2;-61;24;3;-60;26;10
6;-59;27;10;-69;23;2;-61;23;3;-58;25;7
6;-59;26;10;-69;23;2;-62;23;3;-59;26;7
6;-59;26;7;-69;23;2;-62;23;3;-59;26;7
6;-59;26;7;-70;23;2;-62;23;3;-59;26;7
6;-59;26;7;-69;23;2;-62;24;3;-59;26;7
6;-59;26;7;-70;23;2;-62;23;3;-59;26;7
6;-59;26;7;-70;22;3;-62;23;3;-59;26;7
6;-59;26;7;-69;23;3;-62;23;3;-59;27;7
6;-59;26;7;-70;22;3;-62;23;3;-59;26;7
6;-58;26;7;-70;22;10;-62;23;3;-59;26;7
6;-59;26;7;-70;23;10;-62;23;3;-60;26;7
6;-58;26;7;-69;23;10;-62;23;3;-59;26;7
6;-58;26;7;-70;23;10;-62;23;3;-59;26;7
6;-59;26;7;-70;23;10;-62;23;3;-58;25;7
6;-58;26;7;-70;23;10;-62;23;3;-58;26;7
6;-58;26;7;-70;23;10;-62;23;3;-58;26;7
6;-59;25;7;-71;21;10;-61;23;3;-59;26;7
6;-59;26;7;-70;22;10;-62;23;3;-58;26;7
6;-59;26;7;-70;22;10;-62;23;3;-59;26;7
6;-58;26;7;-70;23;10;-62;23;3;-59;26;7
6;-58;26;7;-70;22;10;-62;23;3;-59;26;7
6;-59;26;7;-70;22;10;-62;23;3;-60;26;7
6;-59;27;7;-71;21;10;-62;22;3;-58;25;7
6;-58;26;7;-71;21;10;-62;23;3;-59;27;7
6;-58;26;7;-70;22;10;-62;23;3;-59;26;7
6;-58;26;7;-71;22;10;-62;22;3;-59;26;10
6;-58;26;7;-70;22;10;-62;23;3;-59;26;10
6;-57;26;10;-71;21;3;-61;23;3;-59;26;10
6;-58;26;10;-70;23;3;-62;23;3;-59;26;10
6;-59;26;10;-70;22;3;-62;23;3;-59;26;10
6;-59;26;10;-70;22;3;-62;23;3;-59;26;10
6;-59;26;10;-70;22;3;-62;23;3;-59;26;10
6;-58;26;10;-70;23;3;-62;23;3;-59;26;10
6;-58;26;10;-69;23;3;-62;23;3;-59;26;10
6;-59;26;10;-69;23;3;-62;23;3;-59;26;10
6;-58;26;10;-70;23;3;-62;23;3;-59;26;10
6;-59;26;10;-70;23;3;-61;24;3;-59;26;10
6;-58;26;10;-70;22;3;-61;23;3;-59;26;10
6;-58;26;10;-70;23;3;-62;23;3;-59;26;10
6;-59;26;10;-70;23;3;-62;23;3;-59;26;10
6;-58;26;10;-70;22;3;-61;23;3;-59;26;10
6;-58;26;10;-70;22;3;-62;23;3;-59;26;10
6;-58;26;10;-70;22;3;-62;23;3;-59;26;10
6;-58;26;10;-70;23;3;-62;23;3;-59;26;10
6;-58;26;10;-70;23;3;-62;23;3;-58;25;7
6;-58;26;10;-70;22;3;-62;23;3;-60;26;7
6;-58;26;7;-70;22;3;-62;23;3;-59;26;7
6;-58;26;7;-69;23;3;-62;23;3;-59;26;7
6;-58;26;7;-70;23;3;-62;23;3;-59;26;7
6;-58;26;7;-71;21;3;-61;23;3;-59;26;7
6;-58;26;7;-71;21;3;-61;23;3;-60;26;7
6;-58;26;7;-71;21;3;-61;24;3;-60;26;7
6;-58;26;7;-71;22;10;-61;23;3;-60;26;7
6;-58;26;7;-71;22;10;-62;23;3;-60;26;7
6;-58;26;7;-71;22;10;-62;23;3;-60;26;7
6;-59;26;7;-71;22;10;-62;24;3;-60;26;7
6;-59;26;7;-71;22;10;-62;24;3;-59;25;7
6;-58;26;7;-71;22;10;-61;24;3;-59;26;7
6;-58;26;7;-71;20;10;-61;23;3;-59;26;7
6;-57;26;7;-71;21;10;-61;23;3;-59;26;7
6;-57;26;7;-71;21;10;-62;24;3;-58;26;7
6;-58;26;7;-70;22;10;-62;22;3;-59;26;7
6;-57;26;7;-70;21;10;-61;23;3;-59;26;7
6;-59;26;7;-70;21;10;-61;23;3;-60;26;7
6;-58;26;7;-70;22;10;-62;23;3;-60;26;7
6;-58;26;7;-71;21;10;-62;23;3;-59;26;7
6;-59;27;7;-71;22;10;-61;23;3;-58;26;7
6;-59;26;7;-70;22;10;-61;23;3;-60;26;7
6;-59;26;7;-70;22;10;-62;23;3;-60;26;7
6;-59;26;7;-70;22;10;-62;23;3;-60;26;10
6;-59;26;7;-70;22;10;-62;23;3;-60;26;10
6;-59;26;10;-70;20;2;-62;23;3;-60;26;10
6;-58;26;10;-70;22;3;-62;23;3;-60;26;10
6;-58;26;10;-70;22;3;-62;23;3;-60;26;10
6;-58;26;10;-70;23;3;-62;23;3;-60;26;10
6;-58;26;10;-70;22;3;-62;23;3;-60;26;10
6;-58;26;10;-70;23;3;-62;23;3;-60;26;10
6;-59;26;7;-69;23;3;-62;23;3;-60;26;10
6;-58;26;7;-70;22;3;-62;23;3;-60;26;10
6;-58;26;7;-70;23;3;-62;23;3;-60;26;10
6;-59;26;7;-70;23;3;-62;23;3;-60;26;10
6;-59;26;7;-69;22;3;-62;23;3;-60;26;10
6;-59;26;7;-69;23;3;-62;23;3;-60;26;10
6;-59;26;7;-70;22;3;-62;23;3;-60;25;10
6;-58;26;7;-70;21;3;-62;23;3;-60;25;10
6;-59;26;7;-70;22;3;-62;23;3;-60;26;10
6;-59;26;7;-70;22;3;-62;23;3;-60;26;10
6;-59;26;7;-70;22;3;-62;23;3;-60;25;10
6;-59;26;7;-70;22;3;-62;23;3;-58;26;7
6;-59;25;7;-70;23;3;-62;23;3;-59;26;7
6;-59;25;7;-70;23;3;-62;23;3;-60;26;7
6;-59;26;7;-70;22;3;-62;23;3;-60;26;10
6;-58;26;7;-70;22;3;-62;23;3;-60;26;10
6;-58;26;10;-71;19;3;-62;23;3;-60;26;10
6;-58;26;10;-65;21;3;-62;23;3;-60;25;10
6;-58;26;10;-70;22;3;-62;23;3;-60;26;10
6;-59;26;10;-69;22;3;-62;23;3;-60;26;10
6;-59;26;10;-69;23;10;-62;23;3;-60;26;10
6;-59;26;10;-70;22;10;-62;23;3;-60;26;10
6;-59;26;10;-70;23;10;-62;23;3;-59;26;10
6;-59;26;10;-70;23;10;-62;23;3;-59;25;10
6;-59;26;10;-70;21;10;-62;22;3;-59;26;10
6;-59;26;10;-70;22;10;-62;23;3;-59;25;10
6;-59;26;10;-70;22;10;-62;23;3;-59;26;10
6;-59;26;10;-70;22;10;-62;23;3;-59;26;10
6;-59;25;10;-69;21;10;-62;22;3;-59;26;10
6;-59;25;10;-70;22;10;-62;22;3;-59;26;10
6;-59;26;10;-70;22;10;-62;22;3;-60;25;10
6;-59;26;10;-70;22;10;-62;23;3;-60;26;10
6;-59;26;10;-70;22;10;-62;22;3;-59;26;10
6;-59;27;10;-70;22;10;-62;22;3;-59;26;7
6;-59;26;10;-69;22;10;-62;23;3;-60;26;7
6;-59;26;7;-70;22;10;-62;23;3;-60;26;7
6;-59;26;7;-70;22;10;-62;23;3;-59;27;10
6;-59;27;7;-70;23;10;-62;23;3;-59;26;10
6;-59;26;10;-70;22;3;-62;23;3;-59;26;10
6;-59;25;10;-70;21;3;-61;23;3;-59;26;10
6;-59;26;10;-70;22;3;-61;23;3;-60;27;10
6;-59;26;10;-70;22;3;-62;23;3;-59;27;10
6;-59;26;10;-70;23;3;-62;23;3;-59;26;10
6;-59;26;10;-70;23;3;-62;23;3;-59;26;10
6;-59;26;10;-70;22;3;-62;23;3;-59;26;10
6;-59;26;10;-69;23;3;-62;23;3;-59;26;10
6;-59;26;10;-69;23;3;-62;23;3;-59;27;10
6;-59;26;10;-69;23;3;-62;23;3;-59;26;10
6;-59;26;10;-69;23;3;-62;23;3;-58;26;10
6;-59;26;10;-69;23;3;-62;23;3;-59;26;10
6;-59;26;10;-69;23;3;-62;23;3;-59;27;10
6;-59;27;10;-70;22;3;-62;23;3;-59;27;10
6;-58;26;10;-69;23;3;-62;23;3;-59;27;10
6;-59;26;10;-69;23;3;-62;23;3;-60;26;10
6;-59;26;10;-69;23;3;-63;22;3;-59;26;7
6;-59;26;10;-69;23;3;-63;22;3;-59;26;7
6;-59;25;7;-69;23;3;-64;22;3;-59;27;7
6;-59;26;7;-68;23;3;-63;22;3;-60;26;10
6;-58;26;7;-69;23;3;-64;22;3;-60;26;10
6;-57;26;7;-69;23;3;-63;22;3;-60;26;10
6;-58;26;10;-69;23;3;-63;22;3;-59;26;10
6;-59;26;10;-69;23;3;-63;23;3;-59;26;10
6;-59;26;10;-69;23;3;-63;22;3;-59;26;10
6;-59;26;10;-69;23;3;-63;23;3;-59;27;10
6;-58;26;10;-69;24;10;-63;23;3;-59;26;10
6;-59;26;10;-69;24;10;-63;23;3;-59;25;10
6;-59;26;10;-69;24;10;-63;23;3;-58;26;10
6;-59;26;10;-69;23;10;-63;23;3;-59;26;10
6;-59;26;10;-69;23;10;-62;23;3;-59;26;10
6;-59;26;10;-69;23;10;-63;23;3;-59;25;10
6;-59;26;10;-69;23;10;-62;22;3;-59;26;10
6;-59;26;10;-69;22;10;-63;22;3;-59;26;10
6;-59;26;10;-69;22;10;-63;22;3;-60;26;10
6;-58;26;10;-69;23;10;-63;22;3;-60;26;10
6;-59;26;10;-69;23;10;-63;22;3;-59;26;10
6;-59;26;10;-69;23;10;-63;21;3;-59;26;7
6;-58;27;10;-69;23;10;-63;22;3;-59;26;7
6;-57;26;10;-69;23;10;-63;22;3;-59;26;7
6;-58;26;7;-69;23;10;-63;22;3;-59;26;10
6;-58;26;7;-69;23;10;-63;23;3;-59;26;10
6;-58;26;7;-69;23;10;-63;22;3;-59;26;10
6;-58;26;7;-69;23;10;-62;22;3;-60;26;10
6;-59;26;10;-69;23;3;-63;22;3;-60;26;10
6;-59;26;10;-69;23;3;-63;23;3;-60;26;10
6;-59;26;10;-69;23;3;-63;23;3;-60;26;10
6;-59;26;10;-69;23;3;-63;22;3;-60;26;10
6;-59;26;10;-69;23;3;-63;22;3;-60;26;10
6;-59;26;10;-69;23;3;-63;22;3;-60;26;10
6;-59;26;10;-68;23;3;-63;22;3;-59;26;10
6;-58;26;10;-69;23;3;-63;22;3;-59;26;7
6;-59;27;10;-69;23;3;-63;22;3;-60;26;7
6;-59;26;10;-69;24;3;-63;23;3;-60;26;7
6;-59;26;10;-69;24;3;-63;22;3;-60;26;7
6;-59;26;10;-68;23;3;-63;23;3;-60;26;7
6;-59;26;10;-69;23;3;-63;23;3;-59;26;7
6;-58;26;10;-69;23;3;-63;23;3;-59;26;7
6;-59;26;10;-68;24;3;-63;22;3;-58;26;7
6;-59;26;10;-69;24;3;-63;22;3;-59;26;7
6;-59;26;10;-69;23;3;-63;22;3;-59;26;7
6;-59;26;10;-69;23;3;-63;22;3;-59;26;10
6;-59;26;7;-69;23;3;-63;22;3;-59;26;10
6;-59;26;7;-69;24;3;-63;22;3;-59;26;10
6;-59;26;7;-69;24;3;-63;23;3;-59;26;10
6;-59;26;7;-69;23;3;-63;23;3;-59;26;10
6;-59;26;10;-69;20;2;-63;23;3;-59;26;10
6;-59;26;10;-69;23;3;-63;23;3;-59;26;10
6;-59;26;10;-69;23;3;-63;22;3;-58;25;10
6;-59;26;10;-69;23;3;-63;22;3;-58;26;10
6;-59;26;10;-69;24;10;-63;22;3;-58;26;10
6;-59;26;10;-69;23;10;-63;22;3;-58;26;10
