position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
5;-64;24;10;-62;26;10;-68;15;10;-58;27;7
5;-65;23;10;-60;27;5;-69;15;10;-60;27;7
5;-65;23;10;-62;26;5;-70;13;10;-61;27;7
5;-62;23;6;-62;26;5;-68;15;10;-61;27;7
5;-62;24;6;-62;26;5;-69;14;10;-61;27;7
5;-63;24;6;-61;26;10;-70;14;10;-60;27;7
5;-63;25;6;-62;26;10;-68;15;10;-60;27;7
5;-62;24;10;-62;25;10;-69;15;10;-60;27;7
5;-62;24;10;-62;25;10;-69;14;10;-61;27;7
5;-62;24;10;-61;26;10;-69;14;10;-60;27;7
5;-62;24;10;-61;26;10;-68;15;10;-59;27;7
5;-62;24;10;-62;26;10;-72;11;10;-61;27;7
5;-62;25;10;-62;26;10;-67;16;10;-61;26;7
5;-61;25;10;-62;26;10;-67;17;10;-60;26;10
5;-61;25;10;-62;26;10;-68;16;10;-61;27;10
5;-62;25;10;-62;26;10;-68;15;10;-61;27;10
5;-63;24;10;-62;26;10;-69;14;10;-61;27;10
5;-64;24;10;-62;26;10;-72;13;10;-61;27;10
5;-63;24;10;-62;26;10;-71;13;10;-61;27;10
5;-64;24;10;-62;26;10;-69;15;10;-60;27;10
5;-64;24;10;-62;26;10;-69;15;10;-59;27;10
5;-64;24;10;-62;26;10;-68;16;10;-59;27;10
5;-64;24;10;-62;26;10;-69;15;10;-60;27;10
5;-64;24;10;-62;24;5;-69;14;10;-60;26;10
5;-64;24;10;-62;25;5;-69;15;10;-60;27;10
5;-63;23;6;-62;26;5;-69;14;10;-59;27;10
5;-63;24;6;-62;26;5;-68;15;10;-58;27;10
5;-63;23;6;-62;26;10;-69;14;10;-59;27;10
5;-63;24;6;-62;25;10;-69;14;10;-58;27;10
5;-63;23;10;-62;26;10;-71;13;10;-59;27;10
5;-63;23;10;-62;26;10;-71;13;10;-59;28;10
5;-63;23;10;-62;25;10;-70;14;10;-59;28;10
5;-64;24;10;-62;26;10;-70;14;10;-59;27;10
5;-64;24;10;-62;26;10;-70;14;10;-59;27;7
5;-64;24;10;-62;26;10;-69;14;10;-59;27;7
5;-64;24;10;-62;25;10;-68;14;10;-59;27;7
5;-63;23;10;-62;26;10;-68;14;10;-59;28;7
5;-63;23;10;-62;26;10;-68;15;10;-59;27;7
5;-63;24;10;-62;26;10;-68;15;10;-59;27;7
5;-63;24;10;-62;26;10;-68;15;10;-59;28;7
5;-63;24;10;-62;25;10;-68;15;10;-59;27;7
5;-65;22;10;-62;25;10;-68;15;10;-59;28;7
5;-66;22;10;-62;26;10;-67;15;10;-59;27;7
5;-63;24;10;-62;26;10;-68;15;10;-59;27;7
5;-65;23;10;-62;25;10;-68;15;10;-59;27;7
5;-66;23;10;-62;25;5;-68;15;10;-59;27;7
5;-66;23;10;-62;26;5;-68;15;10;-59;27;7
5;-65;21;5;-62;26;5;-70;14;10;-58;27;7
5;-61;24;5;-62;26;5;-70;14;10;-59;27;7
5;-64;22;10;-62;26;10;-70;14;10;-59;27;7
5;-64;22;10;-61;26;10;-69;14;10;-59;27;7
5;-65;22;10;-61;26;10;-69;14;10;-59;27;7
5;-64;23;10;-62;26;10;-72;13;10;-59;27;7
5;-64;24;10;-62;25;10;-71;13;10;-59;27;7
5;-64;24;10;-63;25;10;-67;16;10;-59;27;7
5;-65;24;10;-63;25;10;-68;15;10;-58;27;7
5;-64;24;10;-62;26;10;-70;13;10;-59;28;7
5;-64;24;10;-62;26;10;-70;14;10;-59;27;7
5;-64;24;10;-62;26;10;-67;17;10;-59;28;7
5;-64;24;10;-62;26;10;-69;15;10;-58;27;7
5;-65;24;10;-62;26;10;-68;16;10;-59;27;7
5;-65;23;10;-62;26;10;-67;16;10;-59;27;7
5;-65;24;10;-62;26;10;-68;16;10;-59;27;10
5;-65;24;10;-62;25;10;-69;14;10;-59;27;10
5;-65;23;10;-61;26;10;-69;15;10;-59;27;10
5;-65;23;10;-62;26;10;-69;16;10;-58;27;10
5;-65;23;10;-62;26;10;-68;16;10;-59;28;10
5;-66;23;10;-62;26;5;-68;15;10;-59;27;10
5;-65;22;5;-62;26;5;-68;15;10;-58;27;10
5;-65;22;5;-62;26;5;-69;15;10;-58;26;10
5;-66;23;5;-62;26;5;-69;15;10;-59;27;10
5;-66;23;5;-62;25;10;-69;14;10;-59;27;10
5;-65;22;6;-62;26;10;-67;16;10;-59;27;10
5;-65;23;6;-62;26;10;-67;17;10;-59;27;10
5;-65;23;5;-62;26;10;-67;17;10;-59;27;10
5;-65;23;5;-62;26;10;-68;17;10;-59;27;10
5;-65;24;5;-62;26;10;-68;15;10;-59;27;10
5;-65;24;5;-62;26;10;-67;16;10;-59;28;10
5;-65;23;5;-62;26;10;-67;17;10;-59;27;10
5;-65;23;5;-62;26;10;-67;17;10;-59;27;10
5;-65;24;5;-62;26;10;-67;15;10;-60;27;7
5;-65;24;5;-62;26;10;-67;16;10;-59;27;7
5;-65;24;5;-62;26;10;-67;17;10;-59;27;7
5;-65;24;5;-62;26;10;-67;16;10;-59;28;7
5;-65;24;5;-62;26;10;-68;17;10;-59;27;7
5;-65;24;5;-62;26;10;-68;16;10;-59;27;7
5;-65;24;5;-62;26;10;-68;17;10;-59;27;7
5;-64;24;5;-62;26;10;-68;16;10;-59;27;7
5;-64;24;5;-62;26;10;-68;16;10;-59;27;7
5;-64;24;5;-62;26;5;-69;15;10;-59;27;7
5;-65;24;5;-61;26;5;-68;16;10;-59;27;7
5;-65;23;5;-61;26;5;-67;17;10;-59;27;7
5;-65;23;5;-61;26;5;-68;16;10;-59;27;7
5;-64;24;5;-62;26;10;-68;16;10;-59;27;7
5;-65;22;5;-62;26;10;-68;16;10;-59;27;7
5;-64;24;5;-62;25;10;-68;15;10;-59;27;7
5;-60;25;5;-62;25;10;-70;14;10;-59;27;7
5;-57;26;10;-62;26;10;-70;14;10;-59;27;7
5;-57;26;10;-62;26;10;-68;16;10;-59;27;7
5;-57;26;10;-61;26;10;-67;17;10;-59;27;7
5;-57;26;10;-61;26;10;-67;17;10;-59;27;7
5;-58;26;10;-61;26;10;-68;17;4;-59;27;7
5;-57;27;10;-60;26;10;-69;15;4;-59;27;7
5;-56;26;10;-60;27;10;-70;14;4;-58;27;7
5;-56;27;10;-60;27;10;-69;15;4;-57;28;7
5;-55;27;10;-60;27;10;-66;18;4;-57;28;7
5;-56;27;10;-60;26;10;-65;20;4;-58;27;10
5;-55;27;10;-60;26;10;-65;19;4;-58;27;10
5;-55;27;10;-60;26;10;-65;20;4;-57;27;10
5;-55;26;10;-59;27;10;-65;19;4;-58;27;10
5;-56;27;10;-59;27;10;-66;19;4;-58;28;10
5;-56;26;10;-60;27;5;-65;20;4;-58;27;10
5;-56;27;10;-59;27;5;-65;20;4;-58;27;10
5;-55;26;10;-60;26;5;-65;19;4;-58;27;10
5;-55;27;10;-59;27;5;-64;21;4;-59;27;10
5;-57;26;10;-59;26;5;-64;21;4;-59;27;10
5;-56;27;5;-59;26;5;-64;21;4;-58;28;10
5;-56;26;5;-60;26;5;-64;20;4;-58;28;10
5;-57;27;5;-60;26;5;-64;20;4;-58;27;10
5;-58;27;10;-60;26;5;-64;20;4;-58;28;10
5;-58;26;10;-60;26;5;-65;19;4;-58;28;10
5;-57;26;10;-60;26;5;-65;19;4;-58;27;10
5;-58;26;10;-60;26;5;-64;20;4;-58;28;10
5;-58;26;10;-59;26;5;-65;20;4;-58;27;7
5;-58;27;10;-59;26;5;-64;19;4;-59;28;7
5;-57;26;10;-59;27;5;-64;20;4;-58;27;7
5;-57;26;10;-59;26;5;-64;20;4;-57;27;7
5;-57;26;10;-60;27;5;-64;20;4;-56;27;7
5;-57;26;10;-60;26;5;-64;20;4;-57;28;7
5;-57;26;10;-60;26;5;-64;20;4;-56;27;7
5;-57;26;10;-60;26;5;-64;20;4;-56;27;7
5;-57;27;10;-60;26;5;-65;20;4;-56;27;7
5;-57;26;10;-60;26;5;-66;18;4;-56;27;7
5;-57;27;10;-60;27;5;-66;18;4;-57;27;7
5;-57;26;10;-60;26;5;-66;19;4;-56;27;7
5;-57;26;10;-60;26;5;-67;18;4;-56;27;7
5;-57;26;10;-60;26;10;-66;18;4;-56;27;7
5;-57;26;10;-60;26;10;-66;18;4;-57;27;7
5;-58;26;5;-60;26;10;-66;18;4;-57;27;7
5;-57;26;5;-59;26;10;-66;18;4;-57;27;7
5;-57;26;5;-59;26;10;-66;18;4;-57;27;7
5;-57;26;10;-59;27;10;-67;18;4;-57;27;7
5;-57;27;10;-59;27;10;-67;18;4;-58;28;7
5;-58;27;10;-60;27;10;-66;19;4;-56;27;7
5;-57;26;10;-59;27;10;-66;19;4;-56;28;7
5;-57;26;10;-60;27;10;-66;18;4;-56;28;7
5;-57;26;10;-60;27;10;-65;19;4;-57;28;10
5;-57;27;10;-60;26;10;-65;19;4;-57;28;10
5;-57;27;10;-60;26;10;-65;19;4;-56;28;10
5;-57;26;10;-60;27;10;-65;19;4;-57;27;10
5;-56;26;10;-60;27;10;-64;20;4;-58;28;10
5;-56;26;10;-60;27;10;-65;20;4;-57;28;10
5;-55;26;10;-59;26;10;-65;20;4;-58;28;10
5;-55;27;10;-59;26;10;-65;20;4;-57;27;10
5;-56;26;10;-60;26;10;-66;19;4;-58;28;10
5;-57;27;10;-59;26;5;-65;19;4;-58;28;10
5;-57;27;10;-60;26;5;-65;20;4;-57;27;10
5;-56;26;10;-60;26;5;-66;18;4;-57;27;10
5;-57;26;10;-59;27;5;-67;18;4;-58;28;10
5;-57;26;5;-59;27;5;-66;19;4;-58;28;10
5;-57;27;5;-59;27;5;-65;19;4;-57;27;10
5;-57;26;5;-59;27;5;-65;20;4;-57;27;10
5;-57;27;5;-59;26;5;-64;20;4;-58;28;10
5;-57;27;10;-59;26;5;-64;20;4;-57;27;10
5;-57;26;10;-59;26;5;-65;20;4;-58;29;7
5;-56;26;10;-59;26;5;-64;20;4;-58;28;7
5;-57;26;10;-59;27;5;-64;20;4;-57;27;7
5;-57;26;10;-59;27;5;-64;19;4;-58;28;7
5;-57;26;10;-59;26;5;-65;19;4;-57;27;7
5;-57;27;10;-59;26;5;-65;20;4;-57;28;7
5;-57;27;10;-59;26;5;-65;19;4;-56;28;7
5;-57;26;10;-59;26;5;-65;20;4;-57;28;7
5;-57;26;10;-60;27;5;-65;19;4;-57;27;7
5;-57;26;10;-59;27;5;-64;20;4;-57;28;7
5;-57;26;10;-60;26;5;-64;20;4;-57;27;7
5;-57;26;10;-60;26;5;-65;19;4;-56;27;7
5;-56;27;10;-60;26;5;-65;19;4;-56;27;7
5;-56;27;10;-60;26;5;-64;20;4;-57;28;7
5;-57;26;10;-60;26;5;-64;20;4;-57;28;7
5;-57;27;10;-60;26;5;-65;20;4;-57;27;7
5;-57;26;10;-60;26;10;-65;20;4;-58;28;7
5;-57;26;10;-59;26;10;-65;20;4;-58;27;7
5;-57;26;5;-60;26;10;-65;19;4;-57;27;7
5;-57;26;5;-59;26;10;-65;20;4;-57;27;7
5;-57;27;5;-59;26;10;-65;19;4;-56;27;7
5;-56;26;10;-60;26;10;-65;19;4;-57;27;7
5;-57;26;10;-59;26;10;-66;18;4;-58;28;7
5;-57;26;10;-59;26;10;-66;19;4;-57;27;7
5;-57;26;10;-59;26;10;-65;19;6;-57;27;7
5;-57;27;10;-60;27;10;-65;20;6;-57;27;7
5;-58;26;10;-60;26;10;-65;20;6;-56;28;10
5;-57;26;10;-60;26;10;-65;20;6;-56;27;10
5;-57;26;10;-60;26;10;-65;19;6;-56;27;10
5;-57;26;10;-59;26;10;-65;20;4;-56;27;10
5;-57;26;10;-59;26;10;-64;21;4;-56;27;10
5;-57;27;10;-60;26;10;-65;20;4;-57;27;10
5;-56;26;10;-60;26;10;-64;20;4;-57;27;10
5;-56;26;10;-60;26;10;-65;20;4;-57;28;10
5;-57;26;10;-60;26;10;-65;20;4;-57;28;10
5;-57;27;10;-60;26;5;-64;20;4;-57;27;10
5;-57;27;10;-60;26;5;-65;20;4;-57;28;10
5;-57;27;10;-60;27;5;-65;20;4;-58;28;10
5;-57;26;10;-60;26;5;-65;20;4;-58;28;10
5;-57;26;5;-60;26;5;-65;20;4;-58;27;10
5;-57;27;5;-59;26;5;-65;20;4;-58;27;10
5;-56;26;5;-59;27;5;-65;20;4;-58;28;10
5;-57;26;5;-60;27;5;-65;19;4;-58;27;10
5;-56;26;10;-60;27;5;-65;19;4;-58;27;10
5;-57;27;10;-59;26;5;-66;19;4;-58;28;7
5;-57;27;10;-59;27;5;-66;19;4;-57;28;7
5;-57;26;10;-60;26;5;-65;19;4;-57;28;7
5;-56;27;10;-60;26;5;-65;19;4;-57;27;7
5;-57;26;10;-60;27;5;-64;20;4;-57;27;7
5;-56;26;10;-60;27;5;-65;20;4;-57;28;7
5;-57;26;10;-60;26;5;-66;18;4;-58;28;7
5;-57;26;10;-59;27;5;-66;19;4;-58;27;7
5;-57;26;10;-59;27;5;-66;19;4;-58;27;7
5;-57;26;10;-59;26;5;-66;19;4;-58;27;7
5;-57;26;10;-59;26;5;-66;18;4;-57;28;7
5;-57;26;10;-59;26;5;-66;18;4;-57;27;7
5;-57;27;10;-59;26;7;-66;19;4;-57;27;7
5;-57;26;10;-59;26;7;-66;18;4;-56;28;7
5;-57;27;10;-60;26;7;-66;19;4;-56;27;7
5;-57;26;10;-60;27;7;-66;19;4;-56;27;7
5;-57;26;10;-60;26;10;-65;19;4;-56;27;7
5;-59;26;5;-60;27;10;-65;20;4;-57;28;7
5;-58;26;5;-60;26;10;-65;20;4;-56;28;7
5;-58;26;5;-60;26;10;-65;20;4;-56;27;7
5;-57;26;5;-60;26;10;-65;19;4;-57;27;7
5;-57;26;10;-60;26;10;-65;19;4;-57;27;7
5;-56;26;10;-60;27;10;-67;18;4;-58;28;7
5;-56;26;10;-60;26;10;-67;18;4;-56;27;7
5;-57;26;10;-59;26;10;-66;19;4;-57;28;7
5;-56;26;10;-60;26;10;-65;19;4;-57;28;7
5;-56;26;10;-59;27;10;-65;19;4;-57;28;10
5;-56;26;10;-59;26;10;-66;19;4;-57;28;10
5;-57;26;10;-60;26;10;-66;18;4;-57;27;10
5;-57;26;10;-60;27;10;-65;19;4;-57;27;10
5;-57;26;10;-60;26;10;-65;20;4;-57;27;10
5;-57;26;10;-60;27;10;-65;19;4;-58;28;10
5;-57;26;10;-59;27;10;-66;19;4;-58;28;10
5;-57;26;10;-59;26;10;-65;19;4;-57;27;10
5;-57;26;10;-60;26;10;-65;20;4;-57;27;10
5;-57;26;10;-60;27;7;-65;20;4;-57;28;10
5;-57;26;10;-60;26;7;-65;19;4;-57;28;10
5;-57;26;10;-60;26;7;-66;19;4;-58;27;10
5;-58;26;10;-60;26;7;-67;18;4;-57;28;10
5;-58;26;5;-60;26;7;-66;19;4;-57;28;10
5;-57;26;5;-60;26;7;-67;18;4;-57;27;10
5;-57;27;5;-60;26;7;-66;19;4;-58;28;10
5;-56;26;5;-60;26;7;-68;16;4;-57;27;10
5;-56;26;10;-60;26;7;-68;16;4;-56;27;10
5;-57;26;10;-60;26;7;-67;16;4;-58;28;7
5;-57;26;10;-60;26;7;-67;17;4;-58;27;7
5;-57;26;10;-60;26;7;-68;16;4;-57;27;7
5;-58;26;10;-60;26;7;-68;16;4;-57;27;7
5;-57;27;10;-60;26;7;-67;17;4;-57;28;7
5;-57;26;10;-60;26;7;-67;17;4;-57;28;7
5;-56;26;10;-60;26;7;-67;18;4;-57;28;7
5;-56;26;10;-60;26;7;-66;18;4;-56;28;7
5;-57;26;10;-60;26;7;-66;18;4;-57;27;7
5;-58;26;10;-60;26;7;-67;18;4;-57;27;7
5;-57;26;10;-60;26;7;-67;18;4;-57;28;7
5;-56;27;10;-60;26;7;-67;17;4;-57;27;7
5;-57;26;10;-60;26;7;-68;16;4;-57;27;7
5;-57;27;10;-60;27;7;-67;17;4;-57;28;7
5;-56;26;10;-60;26;7;-67;17;4;-58;28;7
5;-56;26;10;-60;26;7;-67;16;4;-58;27;7
5;-56;26;10;-60;26;10;-67;17;4;-58;28;7
5;-58;26;5;-60;27;10;-67;17;4;-58;27;7
5;-57;27;5;-60;26;10;-67;17;4;-58;27;7
5;-56;27;5;-60;27;10;-67;17;4;-58;28;7
5;-57;26;5;-60;27;10;-67;17;4;-58;27;7
5;-56;26;10;-60;26;10;-67;18;4;-58;27;7
5;-57;26;10;-60;27;10;-68;16;4;-59;27;7
5;-57;26;10;-60;27;10;-68;17;4;-58;28;7
5;-57;26;10;-60;27;10;-67;17;4;-58;28;7
5;-56;26;10;-60;27;10;-67;18;4;-58;27;7
5;-57;27;10;-60;26;10;-67;18;4;-58;27;10
5;-57;26;10;-59;27;10;-67;18;4;-58;27;10
5;-56;26;10;-60;27;10;-67;18;4;-58;27;10
5;-57;26;10;-60;26;10;-67;18;4;-58;27;10
5;-56;26;10;-60;26;10;-67;18;4;-58;28;10
5;-56;26;10;-60;27;10;-67;18;4;-58;27;10
5;-57;26;10;-59;27;10;-67;18;4;-58;27;10
5;-57;27;10;-60;27;10;-67;18;4;-57;27;10
5;-58;26;10;-60;27;7;-66;18;4;-58;27;10
5;-58;27;10;-60;27;7;-67;18;4;-58;27;10
5;-57;26;10;-60;27;7;-68;17;4;-58;27;10
5;-57;26;10;-60;27;7;-68;16;4;-58;27;10
5;-56;26;10;-60;27;7;-67;17;4;-58;27;10
5;-58;27;5;-60;27;7;-67;17;4;-58;27;10
5;-56;26;5;-60;26;7;-67;17;4;-58;28;10
5;-56;27;5;-60;27;7;-67;16;4;-58;27;10
5;-56;26;5;-60;27;7;-67;16;4;-58;27;10
5;-56;26;10;-60;27;7;-66;18;4;-58;27;10
5;-56;26;10;-60;27;7;-67;18;4;-59;28;7
5;-56;26;10;-60;26;7;-66;17;4;-58;27;7
5;-56;26;10;-60;27;7;-66;18;4;-58;27;7
5;-57;27;10;-59;26;7;-67;17;4;-58;28;7
5;-57;27;10;-59;27;7;-66;19;4;-58;27;7
5;-57;26;10;-60;27;7;-66;19;4;-58;27;7
5;-56;26;10;-60;27;7;-66;19;4;-58;28;7
5;-56;26;10;-60;26;7;-66;18;4;-58;27;7
5;-55;26;10;-60;26;7;-66;18;4;-57;27;7
5;-57;26;10;-60;26;7;-67;18;4;-58;28;7
5;-57;26;10;-60;27;7;-67;18;4;-58;27;7
5;-56;26;10;-60;27;7;-67;17;4;-58;28;7
5;-56;27;10;-59;27;7;-68;16;4;-58;28;7
5;-57;26;10;-59;27;7;-67;16;4;-58;28;7
5;-56;26;10;-59;27;7;-67;17;4;-58;28;7
5;-57;26;10;-59;27;7;-68;16;4;-58;27;7
5;-56;26;10;-60;26;10;-67;16;4;-58;27;7
5;-58;26;5;-60;26;10;-68;17;4;-58;27;7
5;-57;26;5;-59;27;10;-69;17;4;-58;27;7
5;-57;26;5;-59;27;10;-67;17;4;-58;27;7
5;-57;27;5;-59;26;10;-67;18;4;-58;27;7
5;-57;26;10;-60;27;10;-67;18;4;-58;27;7
5;-57;26;10;-59;26;10;-66;18;4;-58;28;7
5;-57;27;10;-59;27;10;-67;18;4;-58;28;7
5;-58;26;10;-59;27;10;-67;18;4;-58;28;7
5;-56;27;10;-59;27;10;-67;18;4;-58;27;10
5;-55;27;10;-59;27;10;-67;18;4;-58;27;10
5;-56;26;10;-59;27;10;-66;19;4;-58;28;10
5;-56;26;10;-60;27;10;-65;20;4;-58;27;10
5;-57;26;10;-60;27;10;-65;20;4;-58;28;10
5;-57;27;10;-60;26;10;-65;19;4;-58;28;10
5;-57;27;10;-60;26;10;-65;20;4;-57;27;10
5;-57;27;10;-60;26;10;-65;19;4;-57;27;10
5;-57;26;10;-60;26;10;-66;18;4;-58;27;10
5;-57;27;10;-60;27;7;-66;19;4;-58;28;10
5;-56;26;10;-60;26;7;-66;19;4;-57;27;10
5;-56;27;10;-60;26;7;-66;18;4;-58;28;10
5;-56;26;10;-60;26;7;-66;19;4;-58;28;10
5;-57;26;10;-60;26;7;-65;20;4;-58;27;10
5;-57;26;5;-61;26;7;-65;19;4;-58;27;10
5;-56;26;5;-60;26;7;-66;19;4;-58;28;10
5;-56;26;5;-61;26;7;-65;19;4;-58;27;10
5;-56;26;5;-61;26;7;-65;19;4;-58;27;10
5;-56;27;10;-61;26;7;-65;19;4;-58;28;10
5;-56;26;10;-60;27;7;-66;19;4;-58;28;7
5;-56;26;10;-60;26;7;-65;19;4;-58;27;7
5;-56;26;10;-61;26;7;-65;19;4;-58;28;7
5;-57;27;10;-61;27;7;-65;18;4;-58;28;7
5;-57;27;10;-60;26;7;-65;20;4;-58;27;7
5;-56;26;10;-60;27;7;-65;20;4;-58;28;7
5;-55;26;10;-60;26;7;-65;20;4;-58;28;7
5;-56;26;10;-61;26;7;-64;20;4;-58;27;7
5;-56;26;10;-60;26;7;-65;19;4;-58;27;7
5;-56;27;10;-60;26;7;-66;19;4;-58;27;7
5;-56;27;10;-60;27;7;-65;19;4;-58;27;7
5;-55;27;10;-60;27;7;-65;20;4;-58;28;7
5;-55;27;10;-60;26;7;-65;20;4;-57;28;7
5;-55;27;10;-60;26;7;-64;20;4;-58;28;7
5;-55;27;10;-60;27;7;-65;20;4;-58;27;7
5;-56;27;10;-60;26;7;-65;19;4;-58;28;7
5;-55;26;10;-60;26;10;-65;19;4;-58;27;7
5;-57;27;5;-60;26;10;-65;19;4;-57;27;7
5;-56;27;5;-61;26;10;-65;19;4;-57;28;7
5;-56;27;5;-61;26;10;-65;20;4;-58;28;7
5;-55;26;5;-61;26;10;-65;19;4;-58;28;7
5;-55;27;10;-61;26;10;-65;20;4;-58;27;7
5;-55;27;10;-61;26;10;-65;20;4;-58;28;7
5;-55;26;10;-60;27;10;-65;19;4;-57;27;7
