position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
9;-53;26;7;-57;27;5;-55;26;4;-63;26;7
9;-52;27;7;-57;27;5;-55;26;4;-63;26;7
9;-53;27;7;-57;27;5;-56;26;4;-63;26;7
9;-53;27;7;-57;27;5;-57;26;4;-63;26;7
9;-53;27;7;-58;27;5;-56;25;4;-63;26;7
9;-53;28;7;-57;27;5;-56;26;4;-63;26;7
9;-53;27;7;-58;27;5;-56;26;4;-63;26;7
9;-53;27;7;-58;27;5;-56;25;4;-63;26;7
9;-53;27;10;-57;27;10;-57;25;4;-63;26;7
9;-53;27;10;-57;27;10;-57;25;4;-63;25;7
9;-53;27;10;-58;27;10;-57;25;4;-63;26;7
9;-53;27;10;-58;28;10;-58;25;4;-63;26;7
9;-53;27;10;-57;27;10;-57;25;4;-63;26;7
9;-53;27;10;-57;27;10;-57;25;4;-63;26;7
9;-53;27;10;-57;27;10;-57;26;4;-63;26;7
9;-53;27;10;-57;27;10;-57;25;4;-63;26;7
9;-53;27;10;-58;27;10;-57;25;4;-63;26;7
9;-53;27;10;-58;27;10;-57;25;4;-64;25;7
9;-53;27;10;-58;27;10;-58;26;4;-64;26;7
9;-53;27;10;-57;27;10;-57;25;4;-64;26;7
9;-53;27;10;-56;27;10;-58;25;4;-64;26;7
9;-53;27;10;-56;27;10;-59;25;4;-64;25;10
9;-53;27;10;-56;27;10;-59;25;4;-64;26;10
9;-53;27;10;-56;27;10;-59;25;4;-64;26;10
9;-53;27;10;-57;27;5;-58;25;4;-64;26;10
9;-53;27;10;-56;27;5;-57;25;4;-64;26;10
9;-53;27;10;-58;26;5;-57;26;4;-64;26;10
9;-53;28;7;-56;27;5;-57;25;4;-64;26;10
9;-53;27;7;-57;27;5;-57;25;4;-63;26;10
9;-53;26;7;-57;27;5;-57;25;4;-64;26;10
9;-53;27;7;-57;27;10;-57;26;4;-64;26;10
9;-53;27;10;-57;27;10;-57;25;4;-64;26;10
9;-53;27;10;-58;27;10;-57;25;4;-64;26;10
9;-53;27;10;-57;28;10;-58;25;4;-64;25;10
9;-53;27;10;-57;27;10;-57;25;4;-63;26;10
9;-53;27;10;-58;28;10;-57;25;4;-64;25;10
9;-53;27;10;-57;27;10;-58;25;4;-64;25;10
9;-53;26;10;-57;27;10;-58;25;4;-64;26;10
9;-53;27;10;-57;27;10;-58;26;4;-64;26;10
9;-53;27;10;-57;27;10;-57;25;4;-63;25;7
9;-53;27;10;-57;27;10;-57;25;4;-63;26;7
9;-53;27;10;-57;28;10;-57;25;4;-64;26;7
9;-53;27;10;-58;27;10;-57;25;4;-64;26;7
9;-53;27;10;-57;27;10;-57;25;4;-64;26;7
9;-53;27;10;-56;27;10;-57;25;4;-63;26;7
9;-53;27;10;-57;27;10;-57;25;4;-63;26;7
9;-53;27;10;-57;27;10;-58;25;4;-63;26;7
9;-53;27;10;-56;27;10;-58;25;4;-64;25;7
9;-53;27;10;-58;26;5;-58;24;4;-64;26;7
9;-54;28;7;-57;27;5;-58;25;4;-64;26;7
9;-53;27;7;-57;28;5;-57;25;4;-64;26;7
9;-53;26;7;-56;27;5;-57;25;4;-63;26;7
9;-53;27;7;-56;27;10;-57;25;4;-63;26;7
9;-53;27;10;-57;27;10;-58;25;4;-64;26;7
9;-53;27;10;-57;27;10;-58;25;4;-64;26;7
9;-53;27;10;-58;27;10;-57;25;4;-64;26;7
9;-53;27;10;-57;27;10;-58;25;4;-63;26;7
9;-53;27;10;-57;28;10;-57;25;4;-63;26;7
9;-53;27;10;-57;27;10;-57;26;4;-63;26;7
9;-53;26;10;-56;27;10;-57;26;4;-63;26;7
9;-53;27;10;-56;27;10;-57;26;4;-63;26;7
9;-53;27;10;-57;27;10;-58;26;4;-63;25;7
9;-53;27;10;-57;28;10;-59;25;4;-63;26;7
9;-53;27;10;-57;27;10;-59;25;4;-63;26;7
9;-53;27;10;-56;27;10;-58;25;4;-63;26;7
9;-53;26;10;-57;27;10;-58;25;4;-63;26;10
9;-53;27;10;-57;27;10;-58;25;4;-63;26;10
9;-53;27;10;-57;27;10;-59;25;4;-63;26;10
9;-53;26;10;-57;27;10;-58;25;4;-63;26;10
9;-53;26;10;-57;27;10;-58;25;4;-63;26;10
9;-53;27;10;-58;26;5;-58;25;4;-64;26;10
9;-54;28;7;-58;27;5;-58;26;4;-64;26;10
9;-53;27;7;-58;27;5;-58;25;4;-64;26;10
9;-54;27;7;-57;27;5;-58;25;4;-63;25;10
9;-53;27;7;-58;27;10;-58;25;4;-63;26;10
9;-53;27;7;-57;27;10;-58;25;4;-62;26;10
9;-53;27;7;-58;27;10;-57;25;4;-63;25;10
9;-53;27;7;-58;27;10;-57;25;4;-64;25;10
9;-53;27;7;-58;27;10;-57;26;4;-64;25;10
9;-53;27;7;-58;27;10;-55;26;4;-64;25;10
9;-53;27;7;-58;27;10;-56;26;4;-64;26;10
9;-53;27;7;-57;27;10;-56;25;4;-63;26;10
9;-53;27;7;-57;27;10;-55;26;4;-64;25;7
9;-53;27;7;-58;27;10;-56;26;4;-64;26;7
9;-53;27;7;-58;27;10;-56;26;4;-64;26;7
9;-53;27;7;-58;27;10;-56;25;4;-64;26;7
9;-53;27;7;-58;28;10;-55;25;4;-64;26;7
9;-53;27;7;-57;27;10;-56;25;4;-64;26;7
9;-53;27;7;-57;27;10;-55;26;4;-64;26;7
9;-53;27;7;-58;27;10;-55;26;4;-64;26;7
9;-53;27;7;-58;27;10;-56;26;4;-64;26;7
9;-53;27;7;-57;27;10;-56;26;4;-64;26;7
9;-53;27;7;-57;27;5;-55;26;4;-64;26;7
9;-53;28;7;-57;27;5;-56;26;4;-64;25;7
9;-53;27;7;-57;27;5;-56;26;4;-64;26;7
9;-53;27;7;-57;27;5;-55;26;4;-64;26;7
9;-53;27;10;-57;27;10;-54;26;4;-63;26;7
9;-53;27;10;-58;27;10;-56;26;4;-63;25;7
9;-53;27;10;-57;27;10;-56;26;4;-63;26;7
9;-53;27;10;-57;27;10;-56;26;4;-63;26;7
9;-53;27;10;-58;27;10;-56;26;4;-64;26;7
9;-53;27;10;-58;27;10;-58;26;4;-64;26;7
9;-53;27;10;-58;27;10;-58;26;4;-64;26;7
9;-53;27;10;-58;27;10;-57;26;4;-63;26;7
9;-53;27;10;-58;27;10;-58;26;4;-63;25;7
9;-53;27;10;-58;27;10;-57;25;4;-64;25;7
9;-53;27;10;-58;28;10;-57;25;4;-63;26;7
9;-53;27;10;-58;27;10;-57;25;4;-63;25;10
9;-53;27;10;-58;27;10;-56;26;4;-63;26;10
9;-53;27;10;-58;27;10;-56;26;4;-63;25;10
9;-53;27;10;-58;27;10;-56;25;4;-63;26;10
9;-53;27;10;-59;27;10;-57;25;4;-61;26;10
9;-53;27;10;-59;27;10;-56;25;4;-61;27;10
9;-53;27;10;-58;27;10;-56;25;4;-61;27;10
9;-53;27;10;-60;26;5;-54;26;4;-61;27;10
9;-54;27;7;-59;27;5;-55;26;4;-61;26;10
9;-53;27;7;-59;27;5;-55;26;4;-62;26;10
9;-53;27;7;-60;27;5;-58;25;4;-62;26;10
9;-53;28;7;-62;26;5;-61;23;4;-61;26;10
9;-53;27;7;-62;26;5;-61;23;4;-62;26;10
9;-53;27;7;-64;26;5;-61;23;4;-61;27;10
9;-53;27;7;-64;26;5;-61;23;4;-62;26;10
9;-53;28;7;-64;26;5;-61;23;4;-62;25;10
9;-53;27;7;-63;27;5;-61;23;4;-62;26;10
9;-53;27;7;-63;26;5;-60;24;4;-62;27;10
9;-53;26;7;-63;26;5;-60;25;4;-62;27;10
9;-53;26;7;-63;26;5;-60;24;4;-62;26;7
9;-53;27;7;-63;26;5;-59;24;4;-62;26;7
9;-53;27;7;-62;26;5;-60;24;4;-62;26;7
9;-53;27;7;-62;27;5;-60;24;4;-62;27;7
9;-53;27;7;-62;26;5;-60;25;4;-62;27;7
9;-53;27;7;-63;26;5;-59;25;4;-62;27;7
9;-53;27;7;-62;26;5;-59;25;4;-62;27;7
9;-53;27;7;-62;26;5;-59;24;4;-62;26;7
9;-53;27;7;-62;26;5;-59;25;4;-62;27;7
9;-53;27;7;-62;26;5;-60;24;4;-62;26;7
9;-53;27;7;-62;26;5;-60;24;4;-62;26;7
9;-53;27;7;-61;27;5;-59;24;4;-62;27;7
9;-53;27;7;-61;26;5;-59;24;4;-62;26;7
9;-53;27;7;-61;26;5;-60;24;4;-62;26;7
9;-53;27;10;-62;26;10;-60;24;4;-62;26;7
9;-53;27;10;-62;26;10;-60;24;4;-62;26;7
9;-53;26;10;-61;26;10;-60;24;4;-62;26;7
9;-53;27;10;-62;26;10;-60;24;4;-62;26;7
9;-53;27;10;-63;26;10;-60;24;4;-62;26;7
9;-53;27;10;-63;26;10;-60;24;4;-62;27;7
9;-53;27;10;-62;26;10;-60;24;4;-62;27;7
9;-53;27;10;-63;26;10;-60;24;4;-62;27;7
9;-53;27;10;-63;26;10;-60;24;4;-64;26;7
9;-53;27;10;-63;26;10;-59;25;4;-64;26;7
9;-53;27;10;-62;26;10;-60;23;4;-62;26;10
9;-53;27;10;-62;26;10;-60;24;4;-63;26;10
9;-53;27;10;-62;26;10;-60;24;4;-62;26;10
9;-53;27;10;-63;26;10;-60;24;4;-62;26;10
9;-54;27;10;-63;26;10;-61;23;4;-63;26;10
9;-54;27;10;-62;26;10;-60;24;4;-62;26;10
9;-53;27;10;-63;26;10;-60;24;4;-61;26;10
9;-53;27;10;-63;26;10;-60;24;4;-63;26;10
9;-53;27;10;-62;26;5;-60;24;4;-64;25;10
9;-53;27;7;-62;26;5;-60;24;4;-62;26;10
9;-53;27;7;-62;26;5;-60;24;4;-62;26;10
9;-53;27;7;-62;26;5;-60;24;4;-62;27;10
9;-53;28;7;-62;26;5;-61;23;4;-60;26;10
9;-53;27;7;-63;26;5;-60;24;4;-58;27;10
9;-53;27;7;-63;26;5;-60;25;4;-59;27;10
9;-53;27;7;-63;25;5;-60;24;4;-59;27;10
9;-53;27;7;-63;25;5;-60;23;4;-59;27;10
9;-53;27;7;-62;26;5;-60;24;4;-59;27;7
9;-53;27;7;-63;26;5;-60;23;4;-58;27;7
9;-53;28;7;-63;26;5;-60;24;4;-59;27;7
9;-53;27;7;-62;26;5;-60;24;4;-58;27;7
9;-53;27;7;-62;26;5;-60;24;4;-58;27;7
9;-53;27;7;-62;26;5;-60;24;4;-58;27;7
9;-53;27;7;-62;27;5;-60;24;4;-58;27;7
9;-53;27;7;-62;26;5;-60;24;4;-58;27;7
9;-53;27;7;-63;26;5;-60;24;4;-58;27;3
9;-53;27;7;-63;26;5;-60;24;4;-58;27;3
9;-53;27;7;-63;26;5;-60;24;4;-58;27;3
9;-53;27;7;-63;26;5;-60;24;4;-58;27;3
9;-53;26;7;-63;26;5;-60;24;4;-58;27;3
9;-53;27;7;-63;25;5;-60;24;4;-58;27;3
9;-53;26;7;-63;26;5;-60;24;4;-57;27;3
9;-53;26;7;-63;26;5;-60;24;4;-58;27;3
9;-53;27;7;-63;26;5;-60;24;4;-58;27;3
9;-53;27;10;-63;26;10;-61;23;4;-58;27;3
9;-53;27;10;-63;26;10;-61;23;4;-58;27;3
9;-53;27;10;-62;26;10;-61;23;4;-59;28;3
9;-53;27;10;-62;26;10;-62;23;4;-59;27;3
9;-53;27;10;-63;26;10;-61;23;4;-58;27;3
9;-53;27;10;-63;25;10;-60;24;4;-58;27;3
9;-53;27;10;-63;26;10;-60;24;4;-58;27;3
9;-53;27;10;-63;26;10;-60;24;4;-58;27;7
9;-53;27;10;-62;26;10;-60;24;4;-58;27;7
9;-53;27;10;-62;26;10;-60;24;4;-58;27;7
9;-53;27;10;-63;26;10;-60;24;4;-58;27;10
9;-53;27;7;-63;26;10;-60;24;4;-58;27;10
9;-53;27;7;-63;26;10;-60;24;4;-58;27;10
9;-53;27;7;-63;26;10;-60;23;4;-58;28;10
9;-53;27;7;-63;26;10;-60;24;4;-58;27;10
9;-53;27;7;-63;26;10;-60;24;4;-58;27;10
9;-53;27;7;-63;26;10;-60;24;4;-58;27;10
9;-53;27;7;-62;26;10;-60;24;4;-58;27;10
9;-53;28;7;-63;25;5;-60;24;4;-59;27;10
9;-53;27;7;-63;26;5;-60;24;4;-59;27;10
9;-53;28;7;-63;27;5;-60;24;4;-58;27;10
9;-53;27;7;-63;26;5;-60;24;4;-59;27;10
9;-53;27;7;-62;26;5;-60;24;4;-58;27;10
9;-53;27;7;-62;26;5;-61;24;4;-58;27;10
9;-53;27;7;-62;26;5;-60;23;4;-58;27;10
9;-53;27;7;-63;26;5;-60;24;4;-58;27;10
9;-53;27;7;-63;26;5;-60;24;4;-58;28;10
9;-53;27;7;-62;26;5;-60;24;4;-59;28;10
9;-53;27;7;-62;27;5;-60;25;4;-59;27;7
9;-53;27;7;-63;26;5;-60;24;4;-58;27;7
9;-53;27;7;-63;26;5;-60;24;4;-58;27;7
9;-53;27;7;-63;26;5;-60;24;4;-58;27;7
9;-53;27;7;-63;26;5;-60;24;4;-59;27;7
9;-53;27;7;-63;26;5;-60;24;4;-58;27;7
9;-53;27;7;-63;26;5;-60;24;4;-58;27;7
9;-53;27;7;-63;27;5;-60;24;4;-58;27;7
9;-53;27;7;-63;26;5;-60;24;4;-58;27;7
9;-53;27;7;-63;26;5;-60;24;4;-58;27;7
9;-53;27;7;-63;26;5;-60;24;4;-58;27;7
9;-53;27;7;-63;26;5;-60;24;4;-58;27;7
9;-53;27;7;-63;25;7;-60;24;4;-58;28;7
9;-53;27;7;-63;26;7;-61;24;4;-58;27;7
9;-53;27;7;-63;26;7;-61;23;4;-58;27;7
9;-53;27;7;-63;26;7;-61;23;4;-58;27;7
9;-53;27;10;-62;26;10;-61;24;4;-58;27;7
9;-53;27;10;-63;26;10;-60;25;4;-58;27;7
9;-53;27;10;-63;26;10;-61;24;4;-57;28;7
9;-53;27;10;-62;26;10;-61;23;4;-58;27;7
9;-53;27;10;-62;26;10;-62;23;4;-57;27;7
9;-53;27;10;-62;26;10;-61;23;4;-58;27;7
9;-53;26;10;-62;27;10;-61;24;4;-58;27;7
9;-53;27;10;-62;26;10;-61;23;4;-58;28;7
9;-53;27;10;-63;27;10;-62;23;4;-58;28;7
9;-53;27;10;-63;27;10;-61;23;4;-57;28;7
9;-53;27;10;-63;26;10;-61;24;4;-57;27;10
9;-53;27;10;-63;26;10;-61;23;4;-58;27;10
9;-53;27;10;-63;26;10;-60;24;4;-58;27;10
9;-53;27;10;-63;26;10;-61;24;4;-58;28;10
9;-53;27;10;-62;26;10;-60;25;4;-58;27;10
9;-53;27;10;-62;26;7;-60;24;4;-58;27;10
9;-53;26;10;-62;26;7;-61;24;4;-58;27;10
9;-53;27;10;-62;27;7;-61;24;4;-58;27;10
9;-53;28;7;-62;26;7;-61;24;4;-58;27;10
9;-53;27;7;-62;26;7;-61;23;4;-58;26;10
9;-53;27;7;-62;26;7;-61;23;4;-59;27;10
9;-53;27;7;-62;26;7;-61;23;4;-59;27;10
9;-53;28;7;-62;26;7;-61;23;4;-59;27;10
9;-53;27;7;-62;26;7;-60;24;4;-59;27;10
9;-53;27;7;-63;26;7;-60;24;4;-61;27;10
9;-53;27;7;-63;26;7;-61;24;4;-57;27;10
9;-53;27;7;-63;26;7;-60;24;4;-58;27;10
9;-53;27;7;-63;26;7;-60;24;4;-58;27;10
9;-53;27;7;-63;26;7;-60;24;4;-58;27;7
9;-53;27;7;-63;26;7;-60;24;4;-58;27;7
9;-53;27;7;-62;26;7;-60;23;4;-58;27;7
9;-53;27;7;-62;26;7;-60;24;4;-57;27;7
9;-53;27;7;-63;26;7;-60;24;4;-57;27;7
9;-53;27;7;-62;26;7;-60;25;4;-57;27;7
9;-53;27;7;-62;26;7;-60;24;4;-57;28;7
9;-53;26;7;-63;26;7;-60;24;4;-58;27;7
9;-53;27;7;-63;26;7;-60;24;4;-58;27;7
9;-53;27;7;-63;26;7;-59;25;4;-57;27;7
9;-53;27;7;-63;26;7;-60;24;4;-58;28;7
9;-53;27;7;-62;26;7;-60;24;4;-58;27;7
9;-54;28;7;-62;25;7;-60;24;4;-58;27;7
9;-53;27;7;-62;27;7;-61;24;4;-58;27;7
9;-53;27;7;-62;26;7;-61;23;4;-57;27;7
9;-53;27;7;-62;26;7;-61;24;4;-58;27;7
9;-53;27;10;-62;26;10;-61;23;4;-58;27;7
9;-53;27;10;-62;26;10;-61;24;4;-57;27;7
9;-53;27;10;-62;26;10;-61;24;4;-57;27;7
9;-53;27;10;-62;26;10;-61;24;4;-58;27;7
9;-53;27;10;-62;26;10;-61;23;4;-57;27;7
9;-53;27;10;-62;26;10;-61;24;4;-57;27;7
9;-53;27;10;-63;26;10;-61;24;4;-58;27;7
9;-53;27;10;-63;26;10;-61;24;4;-58;27;7
9;-53;27;10;-62;26;10;-61;24;4;-57;27;7
9;-53;27;10;-62;26;10;-61;24;4;-57;27;7
9;-53;27;10;-62;26;10;-61;24;4;-58;27;10
9;-53;27;10;-62;26;10;-61;23;4;-57;28;10
9;-53;27;10;-62;26;10;-61;23;4;-57;27;10
9;-53;26;10;-62;27;10;-61;24;4;-57;27;10
9;-53;27;10;-62;26;10;-61;24;4;-57;27;10
9;-53;27;10;-63;26;10;-61;24;4;-58;27;10
9;-53;27;10;-63;26;10;-61;24;4;-58;27;10
9;-53;27;10;-63;26;10;-61;24;4;-58;27;10
9;-53;27;7;-63;25;7;-61;24;4;-58;27;10
9;-53;27;7;-63;26;7;-61;24;4;-58;27;10
9;-53;27;7;-63;25;7;-61;23;4;-58;27;10
9;-53;27;7;-62;26;7;-61;23;4;-58;27;10
9;-53;27;7;-63;26;7;-62;24;4;-58;27;10
9;-53;27;7;-63;26;7;-61;23;4;-57;27;10
9;-53;27;7;-63;26;7;-62;23;4;-57;27;10
9;-54;27;7;-62;26;7;-62;23;4;-57;27;10
9;-53;27;7;-62;26;7;-62;23;4;-58;27;10
9;-53;27;7;-62;26;7;-62;23;4;-57;27;7
9;-53;27;7;-62;26;7;-62;23;4;-57;27;7
9;-53;27;7;-63;26;7;-62;23;4;-58;27;7
9;-53;27;7;-63;26;7;-62;23;4;-57;27;7
9;-53;27;7;-63;26;7;-62;23;4;-57;27;7
9;-53;27;7;-63;26;7;-62;23;4;-57;27;7
9;-53;27;7;-62;26;7;-62;23;4;-58;27;7
9;-53;27;7;-63;26;7;-62;23;4;-57;27;7
9;-53;27;7;-63;26;7;-61;24;4;-57;27;7
9;-53;27;7;-63;26;7;-61;23;4;-57;27;7
9;-53;27;7;-63;26;7;-61;24;4;-57;28;7
9;-53;27;7;-62;26;7;-60;24;4;-57;27;7
9;-53;27;7;-62;26;7;-60;24;4;-58;28;7
9;-53;27;7;-62;25;7;-60;24;4;-58;27;7
9;-53;27;7;-62;26;7;-60;24;4;-59;27;7
9;-53;27;7;-62;26;7;-60;24;4;-58;27;7
9;-53;27;7;-62;26;7;-60;24;4;-58;27;7
9;-53;27;7;-63;26;10;-60;24;4;-58;27;7
9;-53;27;7;-62;26;10;-60;24;4;-58;27;7
9;-53;27;7;-62;26;10;-60;24;4;-59;27;7
9;-53;27;7;-62;26;10;-60;24;4;-58;27;7
9;-53;27;10;-63;26;10;-60;24;4;-59;27;7
9;-53;27;10;-62;26;10;-60;24;4;-59;27;7
9;-53;27;10;-62;26;10;-60;24;4;-61;26;7
9;-53;27;10;-62;26;10;-61;24;4;-60;27;7
9;-53;27;10;-63;26;10;-61;23;4;-60;27;7
9;-54;27;10;-63;26;10;-62;23;4;-60;27;10
9;-53;27;10;-63;26;10;-61;23;4;-60;27;10
9;-53;26;10;-62;26;10;-61;23;4;-60;27;10
9;-53;27;10;-63;26;10;-61;23;4;-59;27;10
9;-54;27;10;-63;26;10;-62;23;4;-61;27;10
9;-54;27;10;-63;26;10;-62;23;4;-59;27;10
9;-54;27;10;-63;26;10;-62;23;4;-61;27;10
9;-54;26;10;-63;26;10;-62;23;4;-62;27;10
9;-54;27;10;-63;26;10;-62;23;4;-62;26;10
9;-54;27;10;-64;25;7;-62;23;4;-62;26;10
9;-53;27;10;-63;25;7;-62;23;4;-62;26;10
9;-54;27;10;-64;26;7;-62;23;4;-62;27;10
9;-54;27;10;-63;26;7;-62;23;4;-61;26;10
9;-54;27;7;-63;25;7;-62;23;4;-61;27;10
9;-54;27;7;-63;26;7;-62;23;4;-61;27;10
9;-54;27;7;-63;26;7;-61;23;4;-60;27;10
9;-54;27;7;-63;26;7;-62;23;4;-60;27;10
9;-54;27;7;-63;25;7;-62;23;4;-60;27;10
9;-54;26;7;-63;26;7;-62;23;4;-63;26;7
9;-54;27;7;-63;26;7;-62;23;4;-61;26;7
9;-54;27;7;-63;26;7;-62;23;4;-60;27;7
9;-54;27;7;-63;26;7;-62;23;4;-60;27;7
9;-54;27;7;-63;26;7;-62;23;4;-60;27;7
9;-54;27;7;-63;26;7;-61;23;4;-60;27;7
9;-54;27;7;-63;26;7;-61;23;4;-60;27;7
9;-54;27;7;-63;26;7;-61;24;4;-60;27;7
9;-54;27;7;-63;26;7;-61;24;4;-60;27;7
9;-54;27;7;-63;26;7;-62;23;4;-60;27;7
9;-54;27;7;-63;26;7;-61;23;4;-60;27;7
9;-54;28;7;-63;26;7;-61;24;4;-60;27;7
9;-54;27;7;-63;26;7;-61;24;4;-60;27;7
9;-54;27;7;-63;26;7;-61;23;4;-60;27;7
9;-54;27;7;-63;26;7;-61;24;4;-60;27;7
9;-54;27;7;-63;26;7;-61;23;4;-60;27;7
9;-54;27;7;-63;26;10;-61;23;4;-60;27;7
9;-54;27;7;-63;26;10;-61;23;4;-60;27;7
9;-54;27;7;-63;26;10;-61;23;4;-60;27;7
9;-54;27;7;-63;27;10;-61;23;4;-60;27;7
9;-54;26;7;-62;26;10;-62;23;4;-61;27;7
9;-54;27;10;-63;26;10;-62;23;4;-60;27;7
9;-54;27;10;-63;26;10;-61;23;4;-60;27;7
9;-54;26;10;-63;26;10;-61;23;4;-60;27;7
9;-54;26;10;-63;26;10;-61;23;4;-60;27;7
9;-54;26;10;-63;26;10;-62;23;4;-61;27;7
9;-54;26;10;-63;26;10;-62;23;4;-60;28;10
9;-54;27;10;-63;26;10;-61;23;4;-60;27;10
9;-54;27;10;-63;26;10;-61;23;4;-60;27;10
9;-54;27;10;-63;26;10;-62;24;4;-60;27;10
9;-54;27;10;-63;26;10;-62;24;4;-60;26;10
9;-54;27;10;-63;26;10;-62;23;4;-61;27;10
9;-54;27;10;-63;26;10;-62;23;4;-61;27;10
9;-54;26;10;-63;26;10;-61;23;4;-61;27;10
9;-54;27;10;-63;26;10;-61;23;4;-61;27;10
9;-54;27;10;-63;26;7;-61;24;4;-61;27;10
9;-54;27;10;-63;26;7;-60;24;4;-61;27;10
9;-54;26;10;-63;26;7;-60;23;4;-61;27;10
9;-54;27;10;-63;26;7;-61;23;4;-61;27;10
9;-54;27;10;-63;26;7;-61;24;4;-60;27;10
9;-54;27;7;-63;26;7;-61;24;4;-60;27;10
9;-54;27;7;-63;26;7;-61;24;4;-61;27;10
9;-54;27;7;-64;26;7;-61;24;4;-61;27;10
9;-54;26;7;-64;25;7;-60;24;4;-61;27;10
9;-54;26;7;-63;26;7;-60;24;4;-61;27;10
9;-54;26;7;-63;26;7;-60;24;4;-61;27;7
9;-54;27;7;-63;25;7;-60;24;4;-61;27;7
9;-54;27;7;-63;25;7;-60;24;4;-61;27;7
9;-54;27;7;-64;26;7;-60;24;4;-61;26;7
9;-54;27;7;-64;26;7;-60;24;4;-61;27;7
9;-54;27;7;-63;26;7;-60;24;4;-61;26;7
9;-54;27;7;-63;26;7;-60;24;4;-61;27;7
9;-54;27;7;-63;26;7;-60;24;4;-61;27;7
9;-54;27;7;-63;26;7;-60;24;4;-61;27;7
9;-54;26;7;-62;26;7;-60;24;4;-61;26;7
9;-54;27;7;-62;26;7;-60;25;4;-61;27;7
9;-54;27;7;-63;26;7;-60;24;4;-61;27;7
