position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
4;-56;26;10;-60;27;10;-57;25;4;-54;27;10
4;-56;26;10;-60;26;10;-57;25;4;-54;27;10
4;-55;26;10;-60;26;10;-57;25;4;-54;28;10
4;-58;27;4;-61;26;10;-57;25;4;-54;27;10
4;-56;26;4;-61;26;10;-56;25;4;-53;28;10
4;-56;26;4;-60;26;10;-57;25;4;-54;28;10
4;-56;27;4;-59;27;10;-58;25;4;-54;27;10
4;-56;26;10;-60;26;10;-57;25;4;-55;28;6
4;-56;27;10;-61;26;10;-58;25;4;-54;27;6
4;-56;26;10;-60;26;10;-56;25;4;-53;27;6
4;-56;27;10;-58;27;10;-57;25;4;-54;28;6
4;-56;27;10;-57;27;10;-58;25;4;-54;27;6
4;-56;27;10;-59;26;10;-59;24;4;-54;27;6
4;-56;27;10;-61;26;10;-59;23;4;-54;27;6
4;-57;26;10;-58;27;10;-58;25;4;-54;28;6
4;-56;27;10;-58;27;10;-57;25;4;-54;28;6
4;-57;26;10;-57;26;5;-57;25;4;-54;27;6
4;-57;27;10;-57;27;5;-57;25;4;-54;28;6
4;-56;27;10;-60;26;5;-59;24;4;-54;28;6
4;-56;27;10;-61;26;5;-59;25;4;-54;28;6
4;-54;27;10;-61;26;5;-58;24;4;-54;27;6
4;-55;26;10;-60;26;5;-57;25;4;-54;27;6
4;-55;27;10;-61;26;10;-56;25;4;-54;27;6
4;-55;27;10;-60;26;10;-57;25;4;-54;27;6
4;-56;27;10;-60;26;10;-56;25;4;-54;27;6
4;-54;28;7;-61;26;10;-58;24;4;-54;27;6
4;-57;26;7;-61;25;10;-59;23;4;-54;27;6
4;-56;27;7;-60;26;10;-59;24;4;-53;27;6
4;-57;26;7;-58;26;10;-57;25;4;-54;27;6
4;-56;26;10;-59;27;10;-57;25;4;-54;29;6
4;-57;26;10;-60;26;10;-56;25;4;-54;27;6
4;-56;27;10;-60;26;10;-58;25;4;-53;27;6
4;-55;27;10;-59;26;10;-56;25;4;-53;27;6
4;-57;27;10;-59;27;10;-56;25;4;-53;27;10
4;-56;27;10;-60;26;10;-60;23;4;-54;27;10
4;-56;27;10;-60;26;10;-57;25;4;-54;27;10
4;-57;27;10;-61;25;10;-57;25;4;-54;28;10
4;-55;27;10;-60;26;10;-56;25;4;-54;28;10
4;-54;26;10;-61;26;10;-57;25;4;-53;27;10
4;-55;27;10;-61;25;5;-55;26;4;-54;27;10
4;-56;26;10;-61;26;5;-55;26;4;-54;27;10
4;-56;26;10;-61;26;5;-61;23;4;-54;27;10
4;-56;26;10;-62;25;5;-57;25;4;-54;28;10
4;-56;26;10;-61;26;10;-55;25;4;-53;27;10
4;-54;26;10;-61;26;10;-54;26;4;-54;27;10
4;-55;27;10;-59;27;10;-55;26;4;-54;27;10
4;-57;27;10;-59;26;10;-55;26;4;-54;27;10
4;-57;26;6;-57;27;10;-57;26;4;-54;27;10
4;-54;27;6;-59;27;10;-56;25;4;-54;27;10
4;-56;26;6;-60;27;10;-55;25;4;-53;27;10
4;-55;26;6;-59;26;10;-58;24;4;-53;27;10
4;-55;26;10;-59;27;10;-57;25;4;-54;28;6
4;-57;26;10;-59;27;10;-54;25;4;-54;28;6
4;-57;26;10;-60;26;10;-59;24;4;-54;27;6
4;-56;27;10;-59;26;10;-59;24;4;-54;28;6
4;-57;26;10;-58;26;10;-61;23;4;-54;28;6
4;-58;26;10;-58;26;10;-57;25;4;-54;27;6
4;-57;27;10;-61;26;10;-56;25;4;-54;28;6
4;-56;27;10;-60;26;10;-59;24;4;-54;28;6
4;-57;26;10;-59;26;10;-59;24;4;-54;28;6
4;-56;26;10;-60;26;10;-57;25;4;-54;27;6
4;-56;26;10;-60;26;5;-56;25;4;-54;28;6
4;-55;27;10;-59;26;5;-57;25;4;-54;27;6
4;-56;27;10;-59;26;5;-58;24;4;-54;27;6
4;-56;27;10;-58;27;10;-59;24;4;-54;28;6
4;-56;27;10;-61;26;5;-55;26;4;-54;27;6
4;-56;27;10;-60;26;5;-60;23;4;-53;28;6
4;-56;27;10;-60;26;5;-59;24;4;-53;27;6
4;-55;27;10;-59;27;5;-56;25;4;-54;27;6
4;-57;26;0;-60;27;5;-57;25;4;-54;27;6
4;-57;26;0;-60;27;5;-58;24;4;-54;27;6
4;-56;26;0;-60;26;5;-56;25;4;-54;28;6
4;-55;27;10;-61;26;5;-56;25;4;-54;27;6
4;-56;27;10;-58;26;5;-57;24;4;-55;28;6
4;-55;27;10;-60;27;5;-59;23;4;-54;27;6
4;-55;27;10;-59;27;5;-55;25;4;-54;28;6
4;-56;27;10;-59;27;5;-55;25;4;-53;27;6
4;-56;26;10;-59;26;5;-56;25;4;-54;28;10
4;-57;26;10;-59;26;5;-58;25;4;-54;27;10
4;-56;26;10;-60;26;5;-58;24;4;-54;27;10
4;-56;27;10;-59;27;5;-56;25;4;-54;27;10
4;-56;26;10;-61;26;5;-57;24;4;-54;27;10
4;-57;26;10;-61;26;5;-56;25;4;-54;28;10
4;-56;26;10;-59;26;5;-57;25;4;-54;27;10
4;-55;27;10;-60;26;5;-58;24;4;-54;27;10
4;-57;26;10;-60;27;5;-57;25;4;-53;27;10
4;-56;26;10;-59;26;5;-55;25;4;-53;27;10
4;-56;27;10;-60;26;5;-57;25;4;-54;27;10
4;-55;27;10;-60;26;5;-59;24;4;-54;27;10
4;-55;27;10;-59;27;5;-57;25;4;-54;27;10
4;-55;27;10;-59;26;10;-57;25;4;-54;27;10
4;-57;26;6;-59;26;10;-56;25;4;-54;27;10
4;-56;27;6;-59;26;10;-56;25;4;-54;27;10
4;-57;27;6;-60;26;10;-57;24;4;-54;27;10
4;-55;27;10;-59;27;10;-59;24;4;-54;27;10
4;-55;27;10;-59;27;10;-60;23;4;-54;28;6
4;-55;27;10;-59;27;10;-60;23;4;-54;28;6
4;-55;27;10;-60;26;10;-56;25;4;-54;27;6
4;-56;26;10;-59;26;10;-56;25;4;-54;27;6
4;-56;27;10;-61;26;10;-57;25;4;-53;27;6
4;-56;26;10;-60;26;10;-57;24;4;-54;27;6
4;-56;27;10;-59;26;10;-56;25;4;-54;27;6
4;-56;26;10;-60;26;10;-59;24;4;-54;27;6
4;-56;27;10;-60;26;10;-58;25;4;-54;28;6
4;-56;27;10;-60;26;10;-56;25;4;-54;28;6
4;-55;26;10;-62;26;10;-58;24;4;-54;28;6
4;-56;27;10;-57;26;10;-58;24;4;-54;28;6
4;-55;26;10;-60;26;10;-58;24;4;-54;27;6
4;-54;27;10;-59;27;10;-58;25;4;-54;27;6
4;-55;27;10;-60;27;5;-56;25;4;-54;28;6
4;-56;27;10;-60;26;5;-56;24;4;-54;27;6
4;-55;26;10;-60;26;5;-57;25;4;-54;27;6
4;-55;26;10;-61;26;10;-60;23;4;-54;28;6
4;-57;27;6;-61;26;10;-56;25;4;-54;28;6
4;-55;26;6;-61;26;10;-58;25;4;-54;28;6
4;-56;26;6;-61;26;10;-59;24;4;-54;27;6
4;-56;26;10;-59;26;10;-57;25;4;-54;27;6
4;-56;27;6;-59;27;10;-55;25;4;-55;28;6
4;-54;27;6;-59;26;10;-57;25;4;-54;27;6
4;-55;27;6;-60;26;10;-56;25;4;-54;28;6
4;-56;27;6;-60;26;10;-56;25;4;-54;27;10
4;-56;27;6;-60;26;10;-58;24;4;-54;28;10
4;-55;27;6;-59;26;10;-56;25;4;-54;27;10
4;-55;27;6;-57;27;10;-55;25;4;-54;28;10
4;-55;26;6;-62;26;10;-60;23;4;-54;27;10
4;-56;26;6;-59;27;10;-58;25;4;-54;28;10
4;-56;26;6;-60;26;10;-56;25;4;-54;28;10
4;-55;26;6;-60;26;10;-56;24;4;-54;28;10
4;-55;26;6;-60;26;10;-58;24;4;-54;28;10
4;-56;27;6;-61;26;10;-59;24;4;-54;27;10
4;-56;26;6;-59;26;10;-60;23;4;-54;28;10
4;-56;26;6;-59;26;5;-58;24;4;-54;27;10
4;-56;27;6;-59;27;5;-57;25;4;-53;27;10
4;-56;27;6;-60;26;5;-56;25;4;-54;27;10
4;-55;27;6;-60;26;10;-56;25;4;-54;27;10
4;-57;26;6;-60;26;10;-59;24;4;-54;27;10
4;-56;26;6;-60;26;10;-58;24;4;-54;27;10
4;-56;26;6;-59;27;10;-56;25;4;-54;27;10
4;-55;27;10;-59;27;10;-56;25;4;-54;27;10
4;-56;26;10;-59;27;10;-58;25;4;-55;28;6
4;-56;26;10;-58;27;10;-59;24;4;-54;28;6
4;-55;27;10;-60;26;10;-57;25;4;-54;27;6
4;-55;27;10;-60;26;10;-56;25;6;-54;27;6
4;-56;27;10;-60;26;10;-57;25;6;-54;27;6
4;-57;26;10;-60;26;10;-56;25;6;-54;28;6
4;-57;27;10;-59;27;10;-58;24;6;-54;28;6
4;-56;26;10;-61;26;10;-57;25;6;-54;27;6
4;-56;27;10;-61;26;10;-57;25;6;-54;28;6
4;-55;26;10;-61;26;10;-58;24;6;-54;28;6
4;-55;27;10;-61;26;10;-59;24;6;-54;27;6
4;-56;27;10;-59;27;10;-57;25;6;-54;28;6
4;-56;27;10;-58;26;10;-56;25;6;-54;28;6
4;-56;27;10;-57;27;5;-57;25;6;-54;28;6
4;-55;26;10;-59;27;5;-57;26;6;-54;28;6
4;-56;26;10;-60;26;5;-56;25;6;-54;27;6
4;-55;26;10;-58;27;5;-57;25;6;-54;27;6
4;-56;26;6;-60;26;10;-60;24;6;-54;28;6
4;-57;27;6;-60;26;10;-56;25;6;-54;27;6
4;-56;26;6;-60;26;10;-60;24;6;-54;27;6
4;-56;26;6;-60;27;10;-58;24;6;-54;27;6
4;-55;26;6;-59;27;10;-57;25;6;-54;28;6
4;-54;26;6;-59;27;10;-57;25;6;-54;28;6
4;-57;26;6;-60;26;10;-58;25;6;-54;28;6
4;-56;27;6;-59;26;10;-57;25;6;-54;28;6
4;-56;27;6;-60;26;10;-56;25;6;-54;27;10
4;-55;27;6;-60;26;10;-59;24;6;-54;27;10
4;-56;27;6;-59;27;5;-61;23;6;-54;28;10
4;-56;27;6;-59;26;5;-59;25;6;-54;27;10
4;-56;26;6;-60;26;5;-57;25;6;-54;27;10
4;-56;26;6;-60;26;5;-57;25;6;-53;28;10
4;-57;26;6;-61;27;5;-57;25;6;-54;27;10
4;-57;26;6;-60;26;5;-58;24;6;-54;27;10
4;-55;26;6;-60;27;5;-58;24;6;-54;28;10
4;-54;26;6;-60;26;5;-58;24;6;-54;27;10
4;-56;26;6;-60;27;5;-57;25;6;-54;28;10
4;-56;26;6;-60;27;5;-57;25;6;-54;27;10
4;-55;27;6;-60;26;5;-57;25;6;-53;27;10
4;-55;26;6;-59;27;5;-57;25;6;-54;27;10
4;-54;27;6;-59;26;10;-58;24;6;-54;27;10
4;-55;27;6;-61;26;10;-58;25;6;-54;28;10
4;-54;27;6;-60;26;10;-57;25;6;-54;27;10
4;-56;26;6;-60;26;10;-57;25;6;-54;27;10
4;-57;26;6;-61;26;10;-58;25;6;-54;27;10
4;-55;27;10;-61;26;10;-59;24;6;-54;28;6
4;-55;27;10;-59;26;10;-59;24;6;-54;27;6
4;-55;27;10;-58;27;10;-59;24;6;-54;27;6
4;-57;27;10;-60;27;10;-60;24;6;-54;28;6
4;-56;26;10;-60;26;10;-60;24;6;-54;28;6
4;-55;26;10;-57;27;10;-59;24;6;-54;28;6
4;-56;27;10;-60;26;10;-58;25;6;-54;27;6
4;-57;27;10;-59;26;10;-56;24;6;-54;28;6
4;-56;26;10;-59;27;10;-56;25;6;-54;28;6
4;-55;27;10;-60;26;10;-57;25;6;-54;28;6
4;-56;26;10;-60;26;10;-59;24;6;-54;28;6
4;-57;26;10;-59;26;10;-59;24;6;-54;28;6
4;-56;27;10;-61;26;10;-60;24;6;-54;27;6
4;-57;26;10;-59;26;5;-60;23;6;-54;27;6
4;-56;26;10;-59;27;5;-60;24;6;-54;27;6
4;-56;26;10;-59;27;5;-57;25;6;-54;28;6
4;-56;27;10;-60;27;5;-58;25;6;-54;28;6
4;-56;26;10;-60;26;5;-60;24;6;-54;27;6
4;-57;27;6;-59;27;5;-59;24;6;-54;28;6
4;-57;26;6;-60;26;5;-58;25;6;-54;27;6
4;-54;25;6;-60;26;5;-56;25;6;-54;28;6
4;-55;27;6;-57;27;5;-60;24;6;-54;28;6
4;-55;26;6;-60;26;5;-60;23;6;-55;28;6
4;-55;27;6;-60;26;5;-57;25;6;-54;28;6
4;-56;26;6;-60;26;5;-58;25;6;-54;27;6
4;-58;26;6;-60;26;5;-57;25;6;-54;27;10
4;-56;27;6;-60;26;5;-59;24;6;-54;27;10
4;-55;27;6;-60;26;5;-58;24;6;-54;27;10
4;-58;26;6;-60;26;5;-55;25;6;-54;27;10
4;-56;27;6;-60;26;5;-58;25;6;-54;28;10
4;-58;26;6;-60;26;5;-60;24;6;-54;27;10
4;-56;26;6;-59;27;5;-59;24;6;-54;27;10
4;-55;27;6;-59;27;5;-60;23;6;-54;27;10
4;-55;27;6;-59;26;5;-57;24;6;-54;28;10
4;-54;27;6;-59;27;5;-55;25;6;-54;27;10
4;-55;27;6;-59;26;5;-56;26;6;-54;28;10
4;-55;27;6;-59;27;5;-60;24;6;-54;27;10
4;-56;27;6;-59;27;5;-61;23;6;-54;27;10
4;-57;26;6;-60;26;5;-61;23;6;-54;28;10
4;-56;26;6;-60;26;5;-61;23;6;-54;27;10
4;-57;27;6;-59;26;5;-61;23;6;-54;27;10
4;-56;27;6;-59;26;5;-61;23;6;-54;28;10
4;-55;26;6;-59;26;5;-59;24;6;-54;27;10
4;-57;27;6;-58;27;10;-56;25;6;-54;28;10
4;-56;27;10;-60;26;10;-56;25;6;-54;29;6
4;-56;26;10;-60;27;10;-57;25;6;-54;28;6
4;-55;27;10;-60;26;10;-60;24;6;-54;28;6
4;-56;26;10;-60;27;10;-57;25;6;-54;29;6
4;-56;26;10;-59;26;10;-57;25;6;-54;27;6
4;-56;26;10;-60;26;10;-59;24;6;-54;28;6
4;-58;27;10;-60;27;10;-56;26;6;-54;28;6
4;-56;27;10;-61;26;10;-58;25;6;-54;28;6
4;-57;26;10;-60;26;10;-56;25;6;-54;27;6
4;-57;27;10;-59;27;10;-60;23;6;-55;28;6
4;-56;27;10;-59;27;10;-58;25;6;-54;28;6
4;-55;27;10;-60;27;10;-58;25;6;-54;28;6
4;-56;27;10;-60;26;10;-59;24;6;-54;28;6
4;-57;26;10;-59;27;10;-59;24;6;-54;27;6
4;-56;27;10;-58;26;10;-56;25;6;-54;27;6
4;-56;27;10;-57;27;10;-57;25;6;-54;27;6
4;-57;26;10;-59;27;10;-60;23;6;-53;28;6
4;-55;27;10;-60;26;5;-58;25;6;-54;28;6
4;-58;26;6;-60;26;5;-58;25;6;-54;27;6
4;-56;27;6;-59;27;5;-57;25;6;-54;27;6
4;-55;27;6;-60;26;5;-58;24;6;-54;27;6
4;-56;27;6;-60;27;10;-59;24;6;-54;27;6
4;-55;27;6;-60;26;10;-56;26;6;-55;29;6
4;-56;26;6;-60;26;10;-60;23;6;-54;27;6
4;-54;27;6;-60;26;10;-60;23;6;-54;27;6
4;-55;27;6;-59;26;10;-59;24;6;-54;27;6
4;-56;26;6;-58;26;10;-57;25;6;-54;27;10
4;-56;26;6;-60;27;10;-57;25;6;-54;28;10
4;-56;27;6;-60;27;10;-58;25;6;-54;28;10
4;-57;26;6;-60;26;10;-57;25;6;-54;27;10
4;-56;27;6;-60;26;10;-57;25;6;-54;27;10
4;-56;26;6;-59;26;10;-58;24;6;-54;27;10
4;-56;26;6;-61;26;10;-55;26;6;-54;27;10
4;-56;27;6;-59;27;10;-57;25;6;-54;27;10
4;-56;27;6;-59;27;10;-60;24;6;-54;27;10
4;-56;26;6;-61;26;10;-59;25;6;-54;28;10
4;-55;27;6;-59;26;10;-57;25;6;-54;28;10
4;-55;26;6;-59;27;10;-57;26;6;-54;27;10
4;-57;26;6;-60;27;10;-57;25;6;-54;27;10
4;-56;27;6;-60;26;6;-58;24;6;-54;27;10
4;-57;27;6;-59;26;6;-59;24;6;-54;27;10
4;-57;26;6;-60;26;6;-56;25;6;-54;27;10
4;-56;27;6;-61;26;6;-57;24;6;-54;27;10
4;-56;26;10;-61;26;10;-58;25;6;-54;27;10
4;-57;27;10;-58;26;10;-60;24;6;-55;28;7
4;-57;27;10;-60;26;10;-58;25;6;-55;27;7
4;-56;27;10;-59;27;10;-56;25;6;-54;27;7
4;-55;26;10;-59;27;10;-57;25;6;-54;28;7
4;-57;26;10;-60;26;10;-57;25;6;-54;28;7
4;-58;26;10;-61;26;10;-58;25;6;-54;28;7
4;-58;26;10;-61;26;10;-61;23;6;-54;28;7
4;-57;26;10;-61;25;10;-61;23;6;-54;28;7
4;-57;26;10;-62;26;10;-59;24;6;-54;28;7
4;-57;26;10;-62;26;10;-58;24;6;-54;27;7
4;-56;27;10;-61;25;10;-57;25;6;-54;28;7
4;-56;26;10;-61;26;10;-55;25;6;-54;28;7
4;-57;27;10;-62;26;10;-56;25;6;-54;27;7
4;-56;27;10;-62;26;10;-55;26;6;-54;27;7
4;-56;26;10;-61;26;10;-55;25;6;-54;27;7
4;-56;26;10;-62;26;10;-54;26;6;-54;27;7
4;-55;26;10;-61;26;10;-54;26;6;-54;27;7
4;-56;27;10;-59;26;6;-55;25;6;-54;27;7
4;-55;27;6;-60;26;6;-56;25;6;-54;27;7
4;-55;26;6;-61;27;6;-57;25;6;-54;28;7
4;-56;27;6;-61;26;6;-58;25;6;-54;27;7
4;-56;27;6;-60;26;10;-58;25;6;-54;27;7
4;-57;27;6;-60;27;10;-58;25;6;-55;28;7
4;-55;27;6;-59;26;10;-57;25;6;-54;27;7
4;-56;27;6;-59;27;10;-57;25;6;-54;27;7
4;-55;27;6;-59;27;10;-58;25;6;-54;27;7
4;-55;27;6;-59;26;10;-57;25;6;-54;27;10
4;-56;27;6;-61;26;10;-57;25;6;-53;28;10
4;-56;26;6;-61;27;10;-56;25;6;-54;27;10
4;-55;27;6;-61;26;10;-56;25;6;-54;27;10
4;-55;27;6;-61;26;10;-57;25;6;-54;28;10
4;-57;26;6;-61;26;10;-58;24;6;-54;28;10
4;-57;26;6;-61;26;10;-56;26;6;-54;27;10
4;-57;26;6;-60;26;10;-57;25;6;-54;27;10
4;-56;27;6;-60;26;10;-57;25;6;-54;27;10
4;-56;27;6;-60;27;10;-58;25;6;-54;28;10
4;-55;27;6;-60;27;10;-58;25;6;-54;28;10
4;-54;28;6;-60;27;10;-59;24;6;-54;27;10
4;-54;28;6;-60;26;10;-59;25;6;-54;27;10
4;-54;27;6;-60;26;6;-59;25;6;-54;27;10
4;-54;27;6;-61;26;6;-59;25;6;-54;28;10
4;-55;26;6;-61;26;6;-59;24;6;-54;27;10
4;-57;26;6;-61;26;6;-58;25;6;-53;27;10
